Distance,Distance_rs,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip,filt_clip_oib,misfit,abs_misfit
74463.51068596133,93000.0,72000.0,261684.593383,-1030341.0077533333,590.0,-916.9040498973334,3.6696198882066664,20055.2238369,-7880.319172866666,-3316.8461401,-7880.319172866666,-4243.305106877186,1.0,50.0,-4347.094077484364,-4202.970226650249,-4202.970226650249,-3425.9935833985446,776.9766432517044,776.9766432517044
76656.17778054278,98000.0,72000.0,259485.90393200002,-1030340.8979966667,590.0,-913.7366589176667,2.481650527803333,22990.1346423,-6179.118814853333,-3281.40587748,-6179.118814853333,-4240.685930083305,1.0,50.0,-4432.073251699429,-4315.667836427109,-4315.667836427109,-3430.7728908440668,884.8949455830425,884.8949455830425
78000.0,,,,,,,,,,,,,,,,,,-3435.5521982895893,,
82932.01085546018,103000.0,72000.0,253194.62118299998,-1030340.27471,590.0,-901.53987362,2.95630091015,22500.9828414,-5764.074218515,-3155.45468329,-5764.074218515,-4202.707866572023,1.0,50.0,-4461.615554790904,-4372.928575080378,-4372.928575080378,-3443.4097088773688,929.5188662030096,929.5188662030096
83000.0,,,,,,,,,,,,,,,,,,-3451.267219465148,,
88000.0,,,,,,,,,,,,,,,,,,-3470.0615116094123,,
88001.20064214873,108000.0,90000.0,248114.437183,-1030341.798115,590.0,-884.5781424285001,5.8439087045900004,14185.4022261,-5278.195068139999,-3029.48092482,-5278.195068139999,-4116.275032373934,1.0,42.5,-4435.720986758786,-4374.752442610057,-4374.752442610057,-3481.923386714654,892.8290558954031,892.8290558954031
93000.0,,,,,,,,,,,,,,,,,,-3493.785261819896,,
93023.71554377147,113000.0,108000.0,243082.297508,-1030341.9281349999,590.0,-861.596021304,4.824194268975,20544.3756378,-7500.67871064,-2904.471786995,-7500.67871064,-3998.412076649267,1.0,35.0,-4354.389547603079,-4321.139439016145,-4321.139439016145,-3509.036959507005,812.1024795091398,812.1024795091398
98000.0,,,,,,,,,,,,,,,,,,-3524.2886571941144,,
99615.85762267592,118000.0,108000.0,236479.024459,-1030341.6524499999,590.0,-830.2611451969999,3.13626036385,8315.5806153,-4889.721923625,-2767.1698354,-4889.721923625,-3935.5518335961115,1.0,35.0,-4217.621237323781,-4213.364060911798,-4213.364060911798,-3537.3330664059367,676.0309945058616,676.0309945058616
102651.30338093314,123000.0,108000.0,233438.954479,-1030341.170555,590.0,-817.0368444225,3.31365768639,6848.1252126,-4881.322997845,-2716.504612195,-4881.322997845,-3927.694303214467,1.0,35.0,-4025.4160559208913,-4064.489898581869,-4064.489898581869,-3550.3774756177595,514.1124229641096,514.1124229641096
103000.0,,,,,,,,,,,,,,,,,,-3563.421884829582,,
108000.0,,,,,,,,,,,,,,,,,,-3613.035131823812,,
108449.94072409024,128000.0,108000.0,227632.270231,-1030338.9777575,590.0,-796.821543792,3.8541664502099997,16631.161230600002,-8234.2250973375,-2658.2927985575,-8234.2250973375,-3903.9276492942136,1.0,35.0,-3785.4209830733494,-3890.4481596908104,-3890.4481596908104,-3643.8403417102904,246.60781798051994,246.60781798051994
113000.0,,,,,,,,,,,,,,,,,,-3674.6455515967687,,
113254.1694406693,133000.0,108000.0,222822.0985905,-1030335.16756,590.0,-781.782996455,1.93664030681,23479.2864432,-6377.029540760001,-2632.0721148000002,-6377.029540760001,-3808.084782511919,1.0,35.0,-3568.3705808113264,-3707.1700519030746,-3707.1700519030746,-3699.230754103263,7.939297799811811,7.939297799811811
117915.24191105456,138000.0,108000.0,218155.73355150002,-1030331.2710150001,590.0,-769.0907204895,3.531261169065,24946.7418459,-8278.86450163,-2632.5443838700003,-8278.86450163,-3760.163349120772,1.0,35.0,-3391.4705534124328,-3530.5867828831165,-3530.5867828831165,-3723.815956609757,-193.2291737266405,193.2291737266405
118000.0,,,,,,,,,,,,,,,,,,-3748.401159116251,,
120814.6472806361,143000.0,108000.0,215253.2909565,-1030327.80123,590.0,-761.476537477,2.3250618844049997,17120.313031499998,-5514.808593525,-2644.370268865,-5514.808593525,-3736.2026324251983,1.0,35.0,-3254.7209008766677,-3376.629560295389,-3376.629560295389,-3791.351556749256,-414.7219964538667,414.7219964538667
123000.0,,,,,,,,,,,,,,,,,,-3834.3019543822606,,
126000.0,,,,,,,,,,,,,,,,,,-3866.9839487197723,,
126297.12161730863,148000.0,144000.0,209765.295535,-1030324.838675,590.0,-746.606864522,15.341788141035,22990.1346423,-10701.450683175,-2677.91315939,-10701.450683175,-3664.3204823384776,1.0,45.0,-3158.121623204032,-3259.9550951911883,-3259.9550951911883,-3899.6659430572845,-639.7108478660962,639.7108478660962
128000.0,,,,,,,,,,,,,,,,,,-3932.347937394796,,
132931.09521578983,153000.0,144000.0,203124.81795599998,-1030331.51514,590.0,-727.01997631,15.0175552349,18098.6166333,-10504.74902304,-2747.189180835,-10504.74902304,-3233.0275818181544,1.0,45.0,-3101.672720394526,-3183.431004950118,-3183.431004950118,-3987.443522774327,-804.0125178242088,804.0125178242088
133000.0,,,,,,,,,,,,,,,,,,-4042.539108153858,,
138000.0,,,,,,,,,,,,,,,,,,-4164.875466659446,,
138205.85717608006,158000.0,144000.0,197845.2774955,-1030338.14441,590.0,-709.6307746745,3.08697953464,19566.072035999998,-6093.186034910001,-2826.581939625,-6093.186034910001,-3137.18471503586,1.0,45.0,-3085.3741924481483,-3147.057289572176,-3147.057289572176,-4209.702648743484,-1062.645359171308,1062.645359171308
142861.17892542822,163000.0,144000.0,193186.16948799998,-1030340.48864,590.0,-693.923190295,11.12295119118,21033.527438700003,-9624.56616173,-2907.130073455,-9624.56616173,-3117.613686729308,1.0,45.0,-3109.2260393649008,-3150.8339490573635,-3150.8339490573635,-4254.529830827523,-1103.6958817701598,1103.6958817701598
143000.0,,,,,,,,,,,,,,,,,,-4299.3570129115615,,
148000.0,,,,,,,,,,,,,,,,,,-4445.983746910203,,
148294.2400678489,168000.0,144000.0,187749.0684315,-1030341.15959,590.0,-675.8004230720001,1.8910784509799998,18098.6166333,-4590.66601543,-3012.95670489,-4590.66601543,-3176.545854981819,1.0,45.0,-3173.228261144781,-3194.76098340568,-3194.76098340568,-4525.267330848089,-1330.5063474424092,1330.5063474424092
153000.0,,,,,,,,,,,,,,,,,,-4604.550914785975,,
153010.36522985087,173000.0,144000.0,183029.717944,-1030340.411975,590.0,-660.123063018,5.593827404205,15163.705827900001,-6346.866943105,-3105.809130075,-6346.866943105,-3189.641892371266,1.0,45.0,-3277.3808577877917,-3275.6733830492863,-3275.6733830492863,-4686.323899882693,-1410.6505168334065,1410.6505168334065
158000.0,,,,,,,,,,,,,,,,,,-4768.096884979411,,
158700.2769499905,178000.0,162000.0,177336.25330450002,-1030337.15787,590.0,-645.7023921635,2.6306521953699997,16631.161230600002,-6863.250243865001,-3206.550769685,-6863.250243865001,-3235.4780232343296,1.0,62.0,-3421.683829293931,-3377.3944324192257,-3377.3944324192257,-4847.240424500058,-1469.8459920808323,1469.8459920808323
163000.0,,,,,,,,,,,,,,,,,,-4926.383964020705,,
163446.50000404564,183000.0,180000.0,172587.16775999998,-1030337.02003,590.0,-637.124121624,23.377116927099998,14185.402226100001,-11886.624023,-3275.05482824,-11886.624023,-3248.5740606237764,1.0,79.0,-3587.1471182561636,-3482.340745027504,-3482.340745027504,-4997.779211230381,-1515.4384662028774,1515.4384662028774
168000.0,,,,,,,,,,,,,,,,,,-5069.174458440057,,
168033.97809406748,188000.0,180000.0,167997.090232,-1030336.4817550001,590.0,-633.090187603,15.10145535492,22011.8310405,-10958.307616765,-3322.720767195,-10958.307616765,-3346.794341044628,1.0,79.0,-3695.700488667788,-3572.9289343861237,-3572.9289343861237,-5127.702566603858,-1554.7736322177343,1554.7736322177343
173000.0,,,,,,,,,,,,,,,,,,-5186.230674767659,,
173338.09977222828,193000.0,180000.0,162690.01484800002,-1030339.57019,590.0,-632.569075431,3.283621218105,22011.8310405,-5308.993896264999,-3350.330789525,-5308.993896264999,-3621.811126223012,1.0,79.0,-3738.9039150145677,-3631.57561400709,-3631.57561400709,-5226.772797150685,-1595.1971831435949,1595.1971831435949
178000.0,,,,,,,,,,,,,,,,,,-5267.31491953371,,
181778.9443154792,198000.0,180000.0,154244.81598850002,-1030344.7990349999,590.0,-643.0087952250001,10.942258475485,13696.2504252,-7519.82641571,-3322.982832635,-7519.82641571,-3716.7573972965015,1.0,79.0,-3716.757397296501,-3640.6973974024063,-3640.6973974024063,-5284.854586335756,-1644.1571889333495,1644.1571889333495
183000.0,,,,,,,,,,,,,,,,,,-5302.394253137802,,
183706.23083420598,203000.0,180000.0,152316.59855425003,-1030345.7587225,590.0,-646.4904255115,15.717474096842501,12962.522723850001,-9505.094848255001,-3309.7106386124997,-9505.094848255001,-3689.9750295911053,1.0,79.0,-3629.2609355135883,-3585.875907651917,-3585.875907651917,-5297.660373315066,-1711.7844656631491,1711.7844656631491
187173.99226795763,208000.0,180000.0,148847.217418,-1030347.252145,590.0,-654.513542892,3.4991443328700003,15652.8576288,-8188.36376923,-3278.171832235,-8188.36376923,-3582.8455587695225,1.0,79.0,-3476.4145296658307,-3467.3568022861814,-3467.3568022861814,-5292.926493492331,-1825.5696912061499,1825.5696912061499
188000.0,,,,,,,,,,,,,,,,,,-5288.192613669596,,
193000.0,,,,,,,,,,,,,,,,,,-5224.710001129093,,
194490.77147212205,213000.0,198000.0,141527.19096600002,-1030351.079795,590.0,-677.8073679444999,2.39352960581,17609.4648324,-7348.53027315,-3171.98943402,-7348.53027315,-3422.1513525371474,1.0,91.0,-3258.2181797532267,-3302.0764479135937,-3302.0764479135937,-5168.328208322693,-1866.2517604090995,1866.2517604090995
198000.0,,,,,,,,,,,,,,,,,,-5111.946415516292,,
198000.0,,,,,,,,,,,,,,,,,,-5071.435275845019,,
198017.12805613055,218000.0,216000.0,137999.35761200002,-1030352.83663,590.0,-690.1714279065,2.0546186673999998,17120.3130315,-6067.095947025,-3114.8043633750003,-6067.095947025,-3315.0218817155637,1.0,103.0,-2984.5858564733735,-3110.6889501541464,-3110.6889501541464,-5030.924136173744,-1920.2351860195977,1920.2351860195977
201022.54621656664,223000.0,216000.0,134992.80810750002,-1030351.22489,590.0,-701.921187624,5.828663452730001,15163.705827900001,-6457.310058335001,-3066.83641339,-6457.310058335001,-3261.457146304772,1.0,103.0,-2747.22178877904,-2913.848414627833,-2913.848414627833,-4990.4129965024695,-2076.5645818746366,2076.5645818746366
203000.0,,,,,,,,,,,,,,,,,,-4949.901856831196,,
207921.47290046746,228000.0,216000.0,128091.28167950001,-1030352.23725,590.0,-726.986802474,10.141423717890001,21522.679239600002,-8359.37573208,-2964.9244475650003,-8359.37573208,-2886.50399842923,1.0,103.0,-2568.4324107398184,-2732.2089469546463,-2732.2089469546463,-4844.689365085354,-2112.480418130708,2112.480418130708
208000.0,,,,,,,,,,,,,,,,,,-4739.476873339513,,
213000.0,,,,,,,,,,,,,,,,,,-4489.902084764798,,
213243.94511724586,233000.0,216000.0,122766.84766325,-1030355.7363725,590.0,-744.0405463015,8.286904273322499,19321.49613555,-7536.5186764625,-2906.744155375,-7536.5186764625,-2457.986115142896,1.0,103.0,-2448.2177223557087,-2586.4246527545797,-2586.4246527545797,-4397.412837986017,-1810.988185231437,1810.988185231437
217352.19763990038,238000.0,216000.0,118657.162814,-1030357.807705,590.0,-754.706463334,4.0391671774999995,17609.4648324,-6472.593993885001,-2873.199540565,-6472.593993885001,-2437.0943055066905,1.0,103.0,-2386.577723626711,-2495.497309198026,-2495.497309198026,-4304.9235912072345,-1809.4262820092085,1809.4262820092085
218000.0,,,,,,,,,,,,,,,,,,-4212.434344428453,,
223000.0,,,,,,,,,,,,,,,,,,-3918.330505651884,,
223086.3682476213,243000.0,216000.0,112921.1726615,-1030357.0428899999,590.0,-764.617143273,2.409015576945,19566.072035999998,-4105.78784162,-2842.00445391,-4105.78784162,-2526.6307881583843,1.0,103.0,-2383.5124145528252,-2462.7636990253286,-2462.7636990253286,-3818.5028110200874,-1355.7391119947588,1355.7391119947588
227882.49959480477,248000.0,216000.0,108123.546051,-1030358.19012,590.0,-771.0234496830001,2.1039249516850003,13696.2504252,-4560.398437305,-2825.07078781,-4560.398437305,-2623.235940493106,1.0,103.0,-2439.021795134052,-2475.271309013792,-2475.271309013792,-3718.675116388291,-1243.4038073744991,1243.4038073744991
228000.0,,,,,,,,,,,,,,,,,,-3618.8474217564944,,
233000.0,,,,,,,,,,,,,,,,,,-3325.2419460636884,,
234000.0,,,,,,,,,,,,,,,,,,-3232.7847585855116,,
234404.10771693636,253000.0,234000.0,101600.00909295,-1030359.49156,590.0,-774.8003465175,1.7278121363549999,18098.6166333,-5759.2724607,-2805.8460188,-5759.2724607,-2630.3046101761347,1.0,91.0,-2550.8201277428557,-2513.9723256006287,-2513.9723256006287,-3140.327571107335,-626.3552455067065,626.3552455067065
238000.0,,,,,,,,,,,,,,,,,,-3047.8703836291584,,
240444.13549297198,258000.0,252000.0,95558.3630504,-1030357.47254,590.0,-778.24230469875,1.2437986373725,15652.8576288,-4353.41778546,-2780.73222781,-4353.41778546,-2634.4280008245682,1.0,79.0,-2643.4780706705988,-2559.818935223051,-2559.818935223051,-2918.34912982956,-358.53019460650876,358.53019460650876
243000.0,,,,,,,,,,,,,,,,,,-2788.8278760299613,,
243526.98333673755,263000.0,252000.0,92474.727738,-1030356.1129000001,590.0,-780.2617043255,1.235939577965,14185.402226100001,-3789.3189695600004,-2764.68487234,-3789.3189695600004,-2635.0170566314873,1.0,79.0,-2680.423821876729,-2593.763324318272,-2593.763324318272,-2709.3710155396525,-115.60769122138026,115.60769122138026
246609.8508786655,268000.0,252000.0,89391.0924256,-1030354.75326,590.0,-782.28110395225,1.2280805185575,12717.946823400001,-3225.22015366,-2748.63751687,-3225.22015366,-2635.606112438406,1.0,79.0,-2661.6573813612463,-2596.757679323504,-2596.757679323504,-2629.9141550493437,-33.156475725839755,33.156475725839755
248000.0,,,,,,,,,,,,,,,,,,-2550.457294559035,,
252960.23938792557,273000.0,252000.0,83039.16170259999,-1030352.845695,590.0,-787.7136428605,7.24328817222,23479.2864432,-6430.70996068,-2703.595767755,-6430.70996068,-2560.2624930703787,1.0,79.0,-2587.1787491241507,-2550.1351429472147,-2550.1351429472147,-2443.3306663678077,106.80447657940704,106.80447657940704
253000.0,,,,,,,,,,,,,,,,,,-2336.204038176581,,
257473.15447032347,278000.0,252000.0,78525.18019595,-1030352.26098,590.0,-791.9939284995,3.605513750935,10272.1878189,-3987.56957991,-2649.4601764850004,-3987.56957991,-1933.9513058493942,1.0,79.0,-2456.9879251654424,-2447.8004148493133,-2447.8004148493133,-2242.8587720096925,204.94164283962073,204.94164283962073
258000.0,,,,,,,,,,,,,,,,,,-2149.513505842804,,
263000.0,,,,,,,,,,,,,,,,,,-1993.8310965179044,,
264954.2979838731,283000.0,252000.0,71042.3223321,-1030352.5531049999,590.0,-796.2512618305,11.275806899865,25435.8936468,-8665.616454735,-2512.37927554,-8665.616454735,-1860.8816673402794,1.0,79.0,-2271.0849094851224,-2298.3272343491885,-2298.3272343491885,-1933.2166528399953,365.11058150919325,365.11058150919325
268000.0,,,,,,,,,,,,,,,,,,-1872.6022091620864,,
268258.4335555182,288000.0,270000.0,67737.44853005,-1030353.2358,590.0,-797.1857804470001,3.108478487865,25435.8936468,-4623.6003416,-2437.614189985,-4623.6003416,-1850.443147553263,1.0,74.0,-2029.469702083189,-2118.8630800856195,-2118.8630800856195,-1844.8025843601738,274.06049572544566,274.06049572544566
270000.0,,,,,,,,,,,,,,,,,,-1817.0029595582612,,
273000.0,,,,,,,,,,,,,,,,,,-1789.2033347563486,,
273414.66335286206,293000.0,288000.0,62580.108004099995,-1030354.0245399999,590.0,-794.2627198499999,2.701977443685,21522.679239600002,-3774.8928220999996,-2296.81676112,-3774.8928220999996,-1746.057949683099,1.0,69.0,-1783.5847388759798,-1926.5554306973847,-1926.5554306973847,-1766.9701678621518,159.58526283523292,159.58526283523292
278000.0,,,,,,,,,,,,,,,,,,-1744.737000967955,,
278128.8017870294,298000.0,288000.0,57865.032245149996,-1030352.646355,590.0,-786.5503246185,2.4529764254849997,9783.036018,-2883.5166014300003,-2154.66499579,-2883.5166014300003,-1474.6564352206724,1.0,69.0,-1584.8724557798312,-1738.5517648232637,-1738.5517648232637,-1740.9119549308448,-2.3601901075810474,2.3601901075810474
282636.11037514353,303000.0,288000.0,53356.82011865,-1030353.181585,590.0,-775.2812965109999,3.33407018847,13696.2504252,-4726.69165019,-2015.7784403599999,-4726.69165019,-1443.3408758596233,1.0,69.0,-1433.3328527947438,-1571.9995611020352,-1571.9995611020352,-1737.0869088937343,-165.08734779169913,165.08734779169913
283000.0,,,,,,,,,,,,,,,,,,-1733.261862856624,,
287905.75475894485,308000.0,288000.0,48086.23537325,-1030349.6755049999,590.0,-758.2140194915,1.94531685074,17120.3130315,-4084.382568185,-1859.06750559,-4084.382568185,-1400.5934343140318,1.0,69.0,-1328.9659299207167,-1444.046298172478,-1444.046298172478,-1738.0785466992077,-294.03224852672975,294.03224852672975
288000.0,,,,,,,,,,,,,,,,,,-1742.8952305417913,,
292696.49553826393,313000.0,288000.0,43294.74317775,-1030342.6098750001,590.0,-741.940250681,3.9102194331350004,20544.3756378,-8381.177734050001,-1732.542236005,-8381.177734050001,-1447.9820434567405,1.0,69.0,-1271.771687157751,-1363.265715353982,-1363.265715353982,-1752.3248223423416,-389.05910698835964,389.05910698835964
293000.0,,,,,,,,,,,,,,,,,,-1761.7544141428916,,
298000.0,,,,,,,,,,,,,,,,,,-1777.956723779361,,
298191.8643943229,318000.0,288000.0,37798.480874450004,-1030337.778945,590.0,-720.4480579665001,2.328091427875,16631.161230600002,-7410.8947751,-1614.02212006,-7410.8947751,-1466.9374871138239,1.0,69.0,-1261.7501245058459,-1328.3076861639277,-1328.3076861639277,-1778.5109723764522,-450.2032862125245,450.2032862125245
302784.9901195706,323000.0,306000.0,33204.575844599996,-1030336.85056,590.0,-703.5611826510001,1.44282134434,10272.187818900002,-4173.6158445500005,-1550.0920976,-4173.6158445500005,-1471.6763480280947,1.0,79.0,-1298.9012419650016,-1335.037448249296,-1335.037448249296,-1779.0652209735435,-444.0277727242476,444.0277727242476
303000.0,,,,,,,,,,,,,,,,,,-1779.6194695706347,,
306000.0,,,,,,,,,,,,,,,,,,-1771.3663002591395,,
307659.730118625,328000.0,324000.0,28329.030285250003,-1030336.0816299999,590.0,-686.084240429,6.727741745275,15652.8576288,-9321.519775035,-1491.55587109,-9321.519775035,-1481.1540698566364,1.0,89.0,-1375.124280639506,-1379.2358563519037,-1379.2358563519037,-1763.113130947644,-383.87727459574035,383.87727459574035
308000.0,,,,,,,,,,,,,,,,,,-1754.859961636149,,
312594.34291583806,333000.0,324000.0,23393.6413305,-1030334.5383850001,590.0,-671.6606763055,3.602009522275,24457.590044999997,-3340.78430161,-1465.277027585,-3340.78430161,-1504.8483744279908,1.0,89.0,-1473.711425306954,-1456.6837652135673,-1456.6837652135673,-1726.2984083358842,-269.6146431223169,269.6146431223169
313000.0,,,,,,,,,,,,,,,,,,-1697.7368550356198,,
318000.0,,,,,,,,,,,,,,,,,,-1614.3627266614349,,
318211.90611490875,338000.0,324000.0,17775.20565335,-1030333.81661,590.0,-656.702439325,5.39338233002,16631.161230600002,-5236.878906035,-1457.788164025,-5236.878906035,-1571.192427227783,1.0,89.0,-1594.156378536363,-1563.162029576104,-1563.162029576104,-1568.91003495398,-5.74800537787587,5.74800537787587
323000.0,,,,,,,,,,,,,,,,,,-1523.457343246525,,
323068.7804639929,343000.0,324000.0,12917.644948550002,-1030330.68297,590.0,-648.2803029940001,18.666149881040003,18098.6166333,-8804.53137174,-1466.2157007649998,-8804.53137174,-1720.292281640673,1.0,89.0,-1736.4591403277336,-1694.4515041813302,-1694.4515041813302,-1483.7899254130607,210.66157876826946,210.66157876826946
328000.0,,,,,,,,,,,,,,,,,,-1444.1225075795962,,
328111.07487832935,348000.0,324000.0,7874.78243714,-1030320.239815,590.0,-643.643512763,6.58885924901,18587.7684342,-5299.32287576,-1488.92987042,-5299.32287576,-1767.100009494574,1.0,89.0,-1900.6197106810655,-1847.6831702536813,-1847.6831702536813,-1427.9016792028488,419.7814910508325,419.7814910508325
332978.62266456196,353000.0,324000.0,3006.647566045,-1030313.4346449999,590.0,-642.283744943,9.87822785929,16631.1612306,-6255.95568823,-1527.02898942,-6255.95568823,-1888.8001019147164,1.0,89.0,-2086.638089596358,-2019.1316888584715,-2019.1316888584715,-1411.6808508261015,607.45083803237,607.45083803237
333000.0,,,,,,,,,,,,,,,,,,-1395.460022449354,,
338000.0,,,,,,,,,,,,,,,,,,-1396.5716906445043,,
338300.9747199256,358000.0,324000.0,-2316.313602175,-1030305.1923199999,590.0,-643.0635547960001,20.03075700275,24946.7418459,-10837.72656207,-1588.834862395,-10837.72656207,-2047.9463766179792,1.0,89.0,-2294.5142770736124,-2190.1877291781443,-2190.1877291781443,-1419.9008987475872,770.2868304305571,770.2868304305571
342000.0,,,,,,,,,,,,,,,,,,-1443.2301068506704,,
343000.0,,,,,,,,,,,,,,,,,,-1466.5593149537533,,
343119.76606026146,363000.0,360000.0,-7135.65116096,-1030298.4122649999,590.0,-644.9862448460001,6.269018057515,21522.679239600002,-6700.99096653,-1658.598751995,-6700.99096653,-2207.0926513212426,1.0,93.0,-2502.4025369356964,-2340.623757715356,-2340.623757715356,-1517.176917060309,823.446840655047,823.446840655047
347711.325920683,368000.0,360000.0,-11727.8067577,-1030297.46997,590.0,-647.399898226,14.722407608475,19566.072036,-10472.579101169998,-1726.89681031,-10472.579101169998,-2319.431198170605,1.0,93.0,-2620.4926204544013,-2450.2122409727613,-2450.2122409727613,-1567.794519166865,882.4177218058962,882.4177218058962
348000.0,,,,,,,,,,,,,,,,,,-1618.4121212734208,,
353000.0,,,,,,,,,,,,,,,,,,-1846.12717436021,,
353109.8686849769,373000.0,360000.0,-17127.04051915,-1030297.01241,590.0,-653.091220824,11.163234820475,18098.6166333,-6608.906615960001,-1791.2758242149998,-6608.906615960001,-2459.854381732307,1.0,93.0,-2639.0753115510024,-2498.7256454530175,-2498.7256454530175,-1936.4415083945787,562.2841370584388,562.2841370584388
357403.96460651705,378000.0,360000.0,-21421.711067149998,-1030299.1791399999,590.0,-657.028521442,1.83901814843,10272.1878189,-3466.6256101999998,-1816.93849145,-3466.6256101999998,-2558.1506102254993,1.0,93.0,-2558.150610225499,-2465.9364376587787,-2465.9364376587787,-2026.7558424289475,439.18059522983117,439.18059522983117
358000.0,,,,,,,,,,,,,,,,,,-2117.0701764633163,,
363000.0,,,,,,,,,,,,,,,,,,-2395.7690648101257,,
363017.3707149128,383000.0,360000.0,-27035.833182349998,-1030301.06777,590.0,-663.1563409505,1.52536630631,15163.705827900001,-3498.6281736749997,-1807.879390975,-3498.6281736749997,-2140.6567867087097,1.0,93.0,-2377.718516477892,-2335.258040122224,-2335.258040122224,-2479.4299687494254,-144.1719286272014,144.1719286272014
