Distance,Distance_30k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_30k,binned,counts,rs_basement,rs_basement_filt,filt_clip
120000.0,105000.0,-297785.980809,-460383.92094700004,20.0,-950.431920559,5.2966365534849995,16689.7262493,-5421.077880635,-2606.31531141,-5421.077880635,-2972.2785955937006,0.0,63.0,-3203.8759685169325,-3117.3807275198637,-3117.3807275198637
15000.0,0.0,-193032.72404250002,-460373.670301,20.0,-435.560772114,7.806921442529999,17545.609646700002,-2992.103149275,-1291.2997335149998,-2992.103149275,-612.6166035756,1.0,95.0,,,
45000.0,30000.0,-223002.6407385,-460401.05006050004,20.0,-803.6834002715,7.36373690882,20113.259838899998,-7527.15185517,-1817.19618032,-7527.15185517,-1993.2183226525008,1.0,105.0,,,
75000.0,60000.0,-253059.835769,-460421.537899,20.0,-950.6243270360001,4.50698780754,14977.9594545,-3686.09399398,-2189.53962977,-3686.09399398,-1576.3711424855003,1.0,99.0,,,
105000.0,90000.0,-282517.7936965,-460400.1570045,20.0,-971.3874881204999,2.4509913193,12410.309262300001,-4606.628417775,-2449.515994585,-4606.628417775,-3003.77014146,1.0,47.0,,,
135000.0,120000.0,-313168.5677555,-460371.0856955,20.0,-1132.8376152249998,12.31754607888,12838.250961,-7829.5134274249995,-2664.86860673,-7829.5134274249995,-2830.0236815080025,1.0,79.0,,,
30000.0,15000.0,-265638.81560900004,-490265.348336,50.0,-934.2549802685,7.987651691465,13171.9027122,-6896.195800505,-2927.704154715,-6896.195800505,-3331.8749359074855,0.0,62.5,-3107.349320841178,-3173.6320847084303,-3173.6320847084303
35000.0,30000.0,-260641.683355,-490265.6855885,50.0,-931.422910678,14.276207038079999,13659.7509608,-7373.23290985,-2836.275578785,-7373.23290985,-3031.1227735301645,0.0,96.0,-2965.76902519888,-3033.281075599014,-3033.281075599014
40000.0,30000.0,-256390.180094,-490261.9353355,50.0,-919.8546335695,1.451801790685,22441.0194356,-1311.16621845,-2750.49518506,-1311.16621845,-2730.3706111528427,0.0,96.0,-2821.7301564908216,-2890.471493423835,-2890.471493423835
45000.0,30000.0,-250575.774313,-490255.5657655,50.0,-884.0270324334999,3.892217630495,14635.447458,-6532.0141599,-2622.181679375,-6532.0141599,-2675.2327147170004,0.0,96.0,-2675.232714717001,-2745.203338182895,-2745.203338182895
50000.0,30000.0,-245588.99704599997,-490246.248892,50.0,-850.860171368,103.41661885206,13659.7509608,-11007.582519135,-2500.268908575,-11007.582519135,-2713.0646476313755,0.0,96.0,-2526.276699877418,-2597.4766098761943,-2597.4766098761943
55000.0,30000.0,-240781.6395925,-490239.615064,50.0,-845.710988811,3.6757641717249996,14635.447458,-5507.64770485,-2372.051804345,-5507.64770485,-2909.790698786125,0.0,96.0,-2374.8621119720747,-2447.291308503731,-2447.291308503731
60000.0,45000.0,-234051.852293,-490228.903176,50.0,-837.5414829900001,9.849449079475,23416.715932799998,-13010.16601515,-2178.8289446950002,-13010.16601515,-3136.7822962723753,0.0,57.0,-2220.98895100097,-2294.647434065507,-2294.647434065507
65000.0,60000.0,-228875.3924785,-490224.0900525,50.0,-818.8867421550001,4.8369871322,20489.626441200002,-9308.60986294,-2029.219267295,-9308.60986294,-3151.915069438125,0.0,18.0,-2064.6572169641026,-2139.5449865615205,-2139.5449865615205
70000.0,60000.0,-224598.75031,-490222.619725,50.0,-812.3502529115001,7.1349447520750005,18050.385198199998,-8708.33593714,-1912.48297081,-8708.33593714,-3167.0478426038753,0.0,18.0,-1905.8669098614746,-1986.2034847520126,-1986.2034847520126
75000.0,60000.0,-220346.965395,-490221.825811,50.0,-814.9624215285,2.792447115785,11220.5097178,-4559.93945293,-1807.3469152500002,-4559.93945293,-3220.012548684,0.0,18.0,-1744.6180296930843,-1843.061966157462,-1843.061966157462
80000.0,60000.0,-214858.642033,-490219.7631665,50.0,-814.318751262,1.76253785793,12196.206215,-3683.681640465,-1704.5288847450001,-3683.681640465,-2925.121040240476,0.0,18.0,-1606.2276890203705,-1718.5594682983474,-1718.5594682983474
85000.0,60000.0,-211104.72451099998,-490220.3529195,50.0,-803.0879266244999,7.005649468045,13659.7509608,-7551.448241894999,-1655.3671022899998,-7551.448241894999,-2863.0386174102605,0.0,18.0,-1516.01300040477,-1621.1350286951483,-1621.1350286951483
90000.0,75000.0,-206814.7298195,-490220.360717,50.0,-791.9427588179999,16.3586297897,15123.2957066,-10902.51806599,-1635.5043671600001,-10902.51806599,-2831.9974059951523,0.0,63.5,-1473.9739638462825,-1559.227684868344,-1559.227684868344
95000.0,90000.0,-200273.783176,-490219.10684849997,50.0,-772.5563465055,3.3006487147800003,23416.715932799998,-3614.861816245,-1637.1881702599999,-3614.861816245,-2769.9149831649365,0.0,109.0,-1480.1105793449087,-1541.2764743384134,-1541.2764743384134
100000.0,90000.0,-195499.75328200002,-490220.586861,50.0,-757.4026960159999,5.612001418215001,16098.9922038,-4148.955200015,-1685.06536426,-4148.955200015,-2242.2143891081037,0.0,109.0,-1534.4228469006484,-1571.5009158655964,-1571.5009158655964
105000.0,90000.0,-190588.748775,-490219.3335095,50.0,-722.0904458365001,2.196211804405,9269.116723399999,-2601.85595691,-1766.036712285,-2601.85595691,-1636.9107665135011,0.0,109.0,-1636.9107665135011,-1649.9010094498926,-1649.9010094498926
110000.0,90000.0,-185443.66796350002,-490217.031616,50.0,-677.1173465735001,33.260348786449995,17074.688701,-8557.087157865,-1877.986752605,-8557.087157865,-1741.1810364414819,0.0,109.0,-1787.5743381834677,-1776.476755091302,-1776.476755091302
115000.0,90000.0,-180595.89639250003,-490217.15552699997,50.0,-634.0875616144999,119.13460019945,21465.3229384,-15539.70312445,-1999.603887495,-15539.70312445,-2227.775629438725,0.0,109.0,-1986.4135619105473,-1951.2281527898256,-1951.2281527898256
120000.0,105000.0,-175510.1177535,-490241.9778065,50.0,-576.613636554,46.649426481599995,21953.171187,-10075.867675395,-2133.00153401,-10075.867675395,-2617.0513038365198,0.0,78.0,-2233.4284376947403,-2174.1552025454616,-2174.1552025454616
15000.0,0.0,-280171.36707549996,-490268.018518,50.0,-999.623007728,2.22273664128,14147.5992094,-7168.406005575,-3113.4514834849997,-7168.406005575,-3517.338769373501,1.0,29.0,,,
45000.0,30000.0,-250575.774313,-490255.5657655,50.0,-884.0270324334999,3.892217630495,14635.447458,-6532.0141599,-2622.181679375,-6532.0141599,-2675.2327147170004,1.0,96.0,,,
105000.0,90000.0,-190588.748775,-490219.3335095,50.0,-722.0904458365001,2.196211804405,9269.116723399999,-2601.85595691,-1766.036712285,-2601.85595691,-1636.9107665135011,1.0,109.0,,,
135000.0,120000.0,-167890.904516,-490243.166447,50.0,-466.78132526,2.1100628065,12196.206215,-4441.45800762,-2319.2112862,-4441.45800762,-3263.52697739,1.0,47.0,,,
30000.0,15000.0,-193594.45137249999,-510347.8683765,70.0,-794.4961729644999,1.96234934752,8519.8937271,-2982.177123885,-1857.7010943999999,-2982.177123885,-1381.8211148454543,0.0,55.5,-1354.1626708185415,-1407.1386537085455,-1407.1386537085455
35000.0,30000.0,-199295.267515,-510351.32048600004,70.0,-804.2626350915,3.15320383281,8519.8937271,-4426.716796685,-1781.8672969200002,-4426.716796685,-1374.0436206254747,0.0,39.0,-1334.1193901121483,-1375.3805523102953,-1375.3805523102953
40000.0,30000.0,-202730.8891575,-510347.299289,70.0,-810.5402696205,3.859924621815,7708.475276900001,-4165.12939435,-1744.95872328,-4165.12939435,-1370.1548735154847,0.0,39.0,-1337.5057507894676,-1367.0520922957585,-1367.0520922957585
45000.0,30000.0,-206676.7219635,-510340.698442,70.0,-811.3423194715001,3.11449731423,8114.184502,-4042.5917967,-1722.7861045949999,-4042.5917967,-1364.3217528505002,0.0,39.0,-1364.3217528505,-1382.1532736649344,-1382.1532736649344
50000.0,30000.0,-211027.4359925,-510330.23956400005,70.0,-811.8271992505,2.591581773125,15416.9505538,-2925.24865709,-1714.9942037249998,-2925.24865709,-1379.4736960931073,0.0,39.0,-1414.5673962952453,-1420.6840964178234,-1420.6840964178234
55000.0,30000.0,-217225.948156,-510004.4679405,70.0,-807.6684971029999,2.61365651754,20691.1704801,-3038.2998045450004,-1763.11026064,-3038.2998045450004,-1460.2840600536788,0.0,39.0,-1488.2426811237037,-1482.3383223093388,-1482.3383223093388
60000.0,45000.0,-222247.4235955,-509847.50537649996,70.0,-813.4411967075,3.768199209335,21096.8797052,-4356.336059384999,-1863.3403412500002,-4356.336059384999,-1712.8164474304645,0.0,50.5,-1585.347607335875,-1566.5034748493078,-1566.5034748493078
65000.0,60000.0,-229688.37201833332,-509947.9138883333,70.0,-832.6117073883333,4.294571835256667,15822.659778899999,-5017.542480256667,-2100.1799156366665,-5017.542480256667,-1943.4626945679286,0.0,62.0,-1704.0447454612406,-1672.567077547558,-1672.567077547558
70000.0,60000.0,-232811.91132166667,-509987.0870656667,70.0,-843.2878898866667,5.5889405494133335,19068.3335797,-5334.982421653333,-2212.0129214233334,-5334.982421653333,-1946.829793066286,0.0,62.0,-1842.496666029282,-1799.9166539139158,-1799.9166539139158
75000.0,60000.0,-237281.9781665,-510044.6402175,70.0,-858.2961811305,4.94129826074,19879.752029900003,-4700.094482225,-2373.240509335,-4700.094482225,-2000.70336904,0.0,62.0,-2000.7033690400003,-1947.9397274582088,-1947.9397274582088
80000.0,60000.0,-244736.988204,-510125.588977,70.0,-881.5636756426667,7.552323511486667,16904.551045833334,-7357.9319658566665,-2615.5937517566667,-7357.9319658566665,-2433.1111892621193,0.0,62.0,-2178.6648544933932,-2116.023821690265,-2116.023821690265
85000.0,60000.0,-247324.718433,-510154.764881,70.0,-892.3657672483333,8.583289176573333,14740.768511966668,-7616.360025743334,-2688.793485673333,-7616.360025743334,-2437.569001841729,0.0,62.0,-2376.381122389463,-2303.862698364996,-2303.862698364996
90000.0,75000.0,-251696.0389005,-510209.4929815,70.0,-908.0116908484999,6.7626840298,13388.4044283,-7188.113280965,-2800.97361554,-7188.113280965,-2448.713533290753,0.0,66.5,-2593.8521727282086,-2511.4563574824037,-2511.4563574824037
15000.0,0.0,-177287.684579,-510310.87346,70.0,-704.0879673039999,34.011655112305,21908.2981554,-10574.29516561,-2155.5901528100003,-10574.29516561,-1554.87036124,1.0,72.0,,,
45000.0,30000.0,-206676.7219635,-510340.698442,70.0,-811.3423194715001,3.11449731423,8114.184502,-4042.5917967,-1722.7861045949999,-4042.5917967,-1364.3217528505002,1.0,39.0,,,
75000.0,60000.0,-237281.9781665,-510044.6402175,70.0,-858.2961811305,4.94129826074,19879.752029900003,-4700.094482225,-2373.240509335,-4700.094482225,-2000.70336904,1.0,62.0,,,
105000.0,90000.0,-266753.61902750004,-510450.91977399995,70.0,-985.2807312805,204.69456371808002,14605.532103599999,-10297.352538675,-3033.438940295,-10297.352538675,-3364.7940184005,1.0,71.0,,,
30000.0,15000.0,-179014.08344349999,-520306.4630235,80.0,-783.3283200010001,3.4956162725500004,13848.4305762,-4517.263671684999,-2180.06314659,-4517.263671684999,-3016.5726793025997,0.0,118.0,-2252.7964669680305,-2521.184586107427,-2521.184586107427
35000.0,30000.0,-183236.574253,-520315.042245,80.0,-807.7198628440001,1.7634240451749998,12589.482342,-2228.941162,-2135.991883165,-2228.941162,-2991.519878196733,0.0,174.0,-2047.4655444178047,-2270.6565750487603,-2270.6565750487603
40000.0,30000.0,-187866.7546665,-520334.754835,80.0,-818.9002582675,2.252520377045,22661.0682156,-2125.6705321199997,-2088.22383048,-2125.6705321199997,-2052.0398367267326,0.0,174.0,-1932.528798884461,-2110.5227410069756,-2110.5227410069756
45000.0,30000.0,-192665.6071155,-520348.44351450005,80.0,-827.8079601615,9.483153416164999,12169.8329306,-7611.751220405,-2035.704054315,-7611.751220405,-1907.9862303679993,0.0,174.0,-1907.9862303679993,-2040.7830839820726,-2040.7830839820726
50000.0,30000.0,-198826.18195549998,-520360.460492,80.0,-826.50124067,8.893216352545,14687.729399,-6302.125243885,-1964.82127745,-6302.125243885,-1933.460336889441,0.0,174.0,-1973.8378388684193,-2061.4376039740523,-2061.4376039740523
55000.0,30000.0,-202903.941199,-520362.597273,80.0,-803.1122462395,4.06412600781,20982.470569999998,-4483.297363095,-1918.3118526449998,-4483.297363095,-2341.0460412325037,0.0,174.0,-2130.083624385721,-2161.0053384513617,-2161.0053384513617
60000.0,45000.0,-209904.648021,-520365.7047405,80.0,-800.434445072,1.909322531375,11330.5341078,-2445.6401366,-1868.46973655,-2445.6401366,-2779.200673401297,0.0,125.5,-2376.7235869199058,-2316.5243623509014,-2316.5243623509014
65000.0,60000.0,-213043.2391935,-520368.730058,80.0,-798.954442466,2.684196165115,19303.8729244,-5323.0624997800005,-1860.494462045,-5323.0624997800005,-2789.3903160098735,0.0,77.0,-2644.871951281666,-2505.0327506095687,-2505.0327506095687
70000.0,60000.0,-217858.2847395,-520372.2828285,80.0,-798.245168009,3.343576230155,21402.1199814,-5953.158447025,-1892.607857425,-5953.158447025,-2870.9074568784863,0.0,77.0,-2865.6429422816977,-2703.5685781642605,-2703.5685781642605
75000.0,60000.0,-222804.3892385,-520370.4768685,80.0,-799.3497895455,2.20875583129,15946.6776332,-4196.22607404,-1977.9532318299998,-4196.22607404,-3039.03655992,0.0,77.0,-3039.03655992,-2889.1699199518766,-2889.1699199518766
80000.0,60000.0,-227237.48363849998,-520353.23034899996,80.0,-809.1308764275,3.78623055804,14268.0799876,-5083.15673807,-2095.551466855,-5083.15673807,-3042.19988598056,0.0,77.0,-3165.0528041965727,-3038.8748509093143,-3038.8748509093143
85000.0,60000.0,-232871.55067199998,-520333.45194199996,80.0,-853.956556878,9.584337336874999,20562.8211586,-7513.4191891400005,-2278.07574314,-7513.4191891400005,-3053.7028898371427,0.0,77.0,-3243.6916751114168,-3141.202408505023,-3141.202408505023
90000.0,75000.0,-237844.9977095,-520320.3785615,80.0,-881.2182151955001,2.98005166341,20982.47057,-5978.12622046,-2447.203837145,-5978.12622046,-3068.6567948507,0.0,55.0,-3274.9531726645314,-3196.1525927390016,-3196.1525927390016
15000.0,0.0,-161692.18060249998,-520282.287417,80.0,-695.04327888,8.43735688012,16785.976456,-5913.989501714999,-2340.307468005,-5913.989501714999,-3411.15429672,1.0,62.0,,,
45000.0,30000.0,-192665.6071155,-520348.44351450005,80.0,-827.8079601615,9.483153416164999,12169.8329306,-7611.751220405,-2035.704054315,-7611.751220405,-1907.9862303679993,1.0,174.0,,,
75000.0,60000.0,-222804.3892385,-520370.4768685,80.0,-799.3497895455,2.20875583129,15946.6776332,-4196.22607404,-1977.9532318299998,-4196.22607404,-3039.03655992,1.0,77.0,,,
105000.0,90000.0,-252934.4140055,-520309.73127,80.0,-888.7514305995,4.6464233023,23920.0164498,-7000.934081755,-2819.801215935,-7000.934081755,-3084.4734251535006,1.0,33.0,,,
30000.0,15000.0,-222923.9879925,-540318.1683024999,100.0,-790.6369967185,5.5313040270950005,15529.254389999998,-5311.611816189999,-2117.745042325,-5311.611816189999,-2456.7723673910964,0.0,69.5,-2374.2350699262083,-2401.3958028864404,-2401.3958028864404
35000.0,30000.0,-218973.2100435,-540310.39397,100.0,-793.3025541320001,12.389716279835,16531.14177,-6051.54919409,-2100.56207443,-6051.54919409,-2460.7344775171578,0.0,69.0,-2395.2371818265187,-2412.1265178111903,-2412.1265178111903
40000.0,30000.0,-213623.4434415,-540500.8256945,100.0,-782.8728388029999,20.1564764982,22542.46605,-9388.647460575,-2140.83046801,-9388.647460575,-2474.601862958373,0.0,69.0,-2436.7820876779488,-2443.400026687061,-2443.400026687061
45000.0,30000.0,-208540.4934435,-540623.7885115,100.0,-778.2839233015,5.20298772442,21540.57867,-5436.3969724300005,-2225.6671481450003,-5436.3969724300005,-2498.8697874805002,0.0,69.0,-2498.8697874805002,-2495.2163295140517,-2495.2163295140517
50000.0,30000.0,-203086.641717,-540542.6495695,100.0,-782.8667237695,29.56610942565,21039.63498,-14610.97119085,-2333.959198865,-14610.97119085,-2815.9232540824264,0.0,69.0,-2581.500281234171,-2567.5754262921623,-2567.5754262921623
55000.0,30000.0,-199068.71432199999,-540490.4008279999,100.0,-791.0523790745,21.41134413185,19035.86022,-13096.9291987,-2407.43987278,-13096.9291987,-2860.163272678044,0.0,69.0,-2684.6735689389625,-2654.8747615700636,-2654.8747615700636
60000.0,45000.0,-193844.56731050002,-540430.7154265,100.0,-807.6631014155,6.917713874565,15028.310699999998,-7719.240478205,-2469.95375076,-7719.240478205,-2889.656618408456,0.0,77.0,-2808.3896505948746,-2745.909224445095,-2745.909224445095
65000.0,60000.0,-188770.408781,-540383.534798,100.0,-812.8677541704999,2.0123479189199998,16030.198079999998,-4619.280517384999,-2487.636719085,-4619.280517384999,-2948.643309869279,0.0,85.0,-2919.0331934939254,-2829.473704014594,-2829.473704014594
70000.0,60000.0,-184313.3969045,-540339.9023665,100.0,-804.747333887,4.08849911167,8015.099039999999,-5032.24243143,-2470.0119234149997,-5032.24243143,-2978.136655599691,0.0,85.0,-2982.9888649281334,-2894.363089375903,-2894.363089375903
75000.0,60000.0,-179187.434882,-540285.011351,100.0,-803.6685274055001,21.35121509016,8015.099039999999,-6547.5063473949995,-2427.1889266549997,-6547.5063473949995,-3000.2566648975,0.0,85.0,-3000.2566648975,-2929.37226962636,-2929.37226962636
80000.0,60000.0,-173843.3346825,-540228.409764,100.0,-794.0127684325,7.565779808415,8015.099039999999,-4082.97973615,-2377.091042835,-4082.97973615,-2984.018914879991,0.0,85.0,-2970.836593402022,-2923.2961338633045,-2923.2961338633045
85000.0,60000.0,-168721.570339,-540173.0717035,100.0,-782.8552896065,24.3123779195,19536.80391,-5361.592284935001,-2335.322148245,-5361.592284935001,-2860.61201474692,0.0,85.0,-2894.728650441703,-2870.532126635406,-2870.532126635406
90000.0,75000.0,-163613.6996875,-540116.305239,100.0,-765.3668931015,35.94895062755,22041.52236,-6510.955077865,-2307.06998758,-6510.955077865,-2496.8864143547125,0.0,81.5,-2771.932836016541,-2771.080247942665,-2771.080247942665
15000.0,0.0,-239493.694578,-540382.4676205,100.0,-670.0363339764999,9.550447282015,22041.52236,-7987.067626625,-2395.252027505,-7987.067626625,-2434.4854979320003,1.0,70.0,,,
45000.0,30000.0,-208540.4934435,-540623.7885115,100.0,-778.2839233015,5.20298772442,21540.57867,-5436.3969724300005,-2225.6671481450003,-5436.3969724300005,-2498.8697874805002,1.0,69.0,,,
75000.0,60000.0,-179187.434882,-540285.011351,100.0,-803.6685274055001,21.35121509016,8015.099039999999,-6547.5063473949995,-2427.1889266549997,-6547.5063473949995,-3000.2566648975,1.0,85.0,,,
105000.0,90000.0,-148818.51072800002,-540195.0776765,100.0,-736.8126079285,1.853308185625,10018.8738,-2733.77404772,-2256.879789075,-2733.77404772,-2123.418163951999,1.0,78.0,,,
30000.0,15000.0,-219173.2384875,-550265.794935,110.0,-706.0177052085,4.968808572645,15733.370263,-4981.34716776,-2042.810079095,-4981.34716776,-2500.3723967533315,0.0,95.0,-3492.1913429680517,-3203.138813467858,-3203.138813467858
35000.0,30000.0,-214708.12628750002,-550266.750317,110.0,-738.768030187,29.4278343446,14210.786044,-6248.473632560001,-2100.74551251,-6248.473632560001,-2599.9331162939234,0.0,129.0,-3760.4780049754904,-3513.673438701608,-3513.673438701608
40000.0,30000.0,-209668.133684,-550269.6653684999,110.0,-755.4314483655,49.54256711825,20808.650993,-8668.793944975001,-2209.9307036749997,-8668.793944975001,-3439.0877524217667,0.0,129.0,-3944.2687405303063,-3739.712137482735,-3739.712137482735
45000.0,30000.0,-204721.001482,-550268.3037705,110.0,-759.7255127235001,16.25485088004,17763.482555000002,-6146.70751928,-2336.48845392,-6146.70751928,-4043.563549632501,0.0,129.0,-4043.5635496325012,-3881.254909811241,-3881.254909811241
50000.0,30000.0,-199151.290067,-550265.1899055,110.0,-767.1851286095,4.1268852339799995,9135.505314,-4096.720702945,-2462.369219355,-4096.720702945,-3848.1125941620458,0.0,129.0,-4058.362432282073,-3938.301755687124,-3938.301755687124
55000.0,30000.0,-195101.46890500002,-550263.6486345,110.0,-786.2260595485,15.01172829563,15225.84219,-8612.694335625001,-2512.22295533,-8612.694335625001,-3836.9439681351632,0.0,129.0,-3988.6653884790226,-3916.753812088568,-3916.753812088568
60000.0,45000.0,-189314.108965,-550263.7110145,110.0,-804.540781505,2.04789385234,11673.145679000001,-4364.460449030001,-2547.45657992,-4364.460449030001,-3814.6067160813964,0.0,103.0,-3834.4724182233495,-3828.41335297194,-3828.41335297194
65000.0,60000.0,-184934.98064249998,-550279.3753665,110.0,-802.1772953310001,6.23578243183,22838.763285,-6065.64355444,-2523.47619227,-6065.64355444,-3758.763585946981,0.0,77.0,-3631.1903433841553,-3685.0826522936063,-3685.0826522936063
70000.0,60000.0,-179561.145517,-550294.2973994999,110.0,-799.9947720939999,10.21275143378,21316.179066,-9488.405273055,-2459.5423906200003,-9488.405273055,-3568.896943489968,0.0,77.0,-3414.225985830539,-3498.563984009934,-3498.563984009934
75000.0,60000.0,-174498.84570200002,-550295.4483415,110.0,-781.7735145270001,1.437226033265,19286.066774,-3483.907226405,-2388.802258945,-3483.907226405,-3183.5793455625,0.0,77.0,-3183.5793455625,-3280.6596220772894,-3280.6596220772894
80000.0,60000.0,-167982.3225225,-550294.9287865,110.0,-775.46881276,1.964499976625,12688.201825,-3999.7578123249996,-2317.92461137,-3999.7578123249996,-2938.262235347712,0.0,77.0,-2939.2504225800385,-3043.1718404520393,-3043.1718404520393
85000.0,60000.0,-164046.596475,-550292.6991395,110.0,-765.187571566,1.7035933863600001,11673.145679000001,-4876.9995115149995,-2285.54559117,-4876.9995115149995,-2916.9303127203393,0.0,77.0,-2681.2392168831548,-2799.6429676604434,-2799.6429676604434
90000.0,75000.0,-159807.1473885,-550290.0843895,110.0,-745.4931178105,4.28558060947,17763.482555,-5046.1796872899995,-2266.4719232449997,-5046.1796872899995,-2746.274931701356,0.0,84.0,-2409.5457284718495,-2565.3553867986525,-2565.3553867986525
95000.0,90000.0,-154700.0939,-550288.98927,110.0,-721.352370938,4.023458409525,16240.898336,-5390.793945089999,-2253.07380251,-5390.793945089999,-2020.9895623706782,0.0,91.0,-2170.0171066345774,-2355.591480962819,-2355.591480962819
100000.0,90000.0,-148704.98475449998,-550285.6351900001,110.0,-708.1952920095,45.239938492225,21569.9431025,-15245.196288527499,-2230.5019050524998,-15245.196288527499,-1935.6618718611867,0.0,91.0,-2008.500500659794,-2185.633633249095,-2185.633633249095
105000.0,90000.0,-146556.42455599998,-550285.024886,110.0,-707.2729053119999,37.54262322335,19286.066774,-13095.009765154999,-2218.473918535,-13095.009765154999,-1924.9959105475002,0.0,91.0,-1924.9959105475004,-2070.764226753632,-2070.764226753632
110000.0,90000.0,-140393.1196185,-550280.808386,110.0,-708.9868005779999,28.997882553399997,15733.370263,-10542.121581655,-2175.9979635,-10542.121581655,-1944.8312266946834,0.0,91.0,-1919.5033362976942,-2026.2656445725822,-2026.2656445725822
