Distance,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip
108000.0,90000.0,-188049.3426175,-490218.6354435,50.0,-702.224521016,113.069279362,23904.564181399997,-15001.2119135,-1818.62336195,-15001.2119135,-1886.4989420278912,0.0,96.0,-1864.2646300243232,-1852.526138777969,-1852.526138777969
113000.0,108000.0,-182594.89789949998,-490216.8040815,50.0,-649.607173948,34.1312442856,18050.385198199998,-9323.308593400001,-1948.2624731649998,-9323.308593400001,-2139.324884254509,0.0,132.0,-2070.2064428860886,-2033.5863838621353,-2033.5863838621353
18000.0,0.0,-277681.95659,-490263.406109,50.0,-975.707225248,9.83118934939,19026.0816954,-11296.476562085,-3092.235872765,-11296.476562085,-4061.775976384004,1.0,84.0,,,
54000.0,36000.0,-241817.9517575,-490241.7871465,50.0,-843.272513992,2.0226372236300003,13171.9027122,-4423.684814265,-2400.58475941,-4423.684814265,-2521.5520262425002,1.0,69.0,,,
90000.0,72000.0,-206814.7298195,-490220.360717,50.0,-791.9427588179999,16.3586297897,15123.2957066,-10902.51806599,-1635.5043671600001,-10902.51806599,-1534.9128661190005,1.0,60.0,,,
126000.0,108000.0,-169635.8283395,-490248.991507,50.0,-490.42029612,2.075971318885,13659.7509608,-3547.52587875,-2279.22991848,-3547.52587875,-2838.546630725,1.0,132.0,,,
33000.0,0.0,-196016.2405665,-510350.101114,70.0,-798.136460321,2.04443728701,7302.766051799999,-3636.7308348,-1822.519265895,-3636.7308348,-1279.8280753898798,0.0,87.0,-1177.0520059064581,-1284.2742363941009,-1284.2742363941009
38000.0,18000.0,-199295.267515,-510351.32048600004,70.0,-804.2626350915,3.15320383281,8519.8937271,-4426.716796685,-1781.8672969200002,-4426.716796685,-1271.809503331082,0.0,75.0,-1114.9843651328702,-1201.4279383202818,-1201.4279383202818
43000.0,36000.0,-206676.7219635,-510340.698442,70.0,-811.3423194715001,3.11449731423,8114.184502,-4042.5917967,-1722.7861045949999,-4042.5917967,-1255.7723592134857,0.0,63.0,-1094.4740389597453,-1160.1389548469251,-1160.1389548469251
48000.0,36000.0,-210962.9744065,-510330.648654,70.0,-812.108594851,2.8064374064899997,16228.369003999998,-1915.8084103915,-1714.6343064849998,-1915.8084103915,-1247.7537871546874,0.0,63.0,-1115.5210273870834,-1160.4072859740315,-1160.4072859740315
53000.0,36000.0,-215314.24598399998,-510239.865489,70.0,-807.511803162,4.68632374179,15822.6597789,-3670.161620935,-1740.72173142,-3670.161620935,-1207.6609268606971,0.0,63.0,-1178.1253304148845,-1202.2329317016013,-1202.2329317016013
58000.0,36000.0,-220162.8141815,-509822.720548,70.0,-809.038814391,2.37082315996,12171.276752999998,-2298.448242075,-1815.1668037499999,-2298.448242075,-1470.4204600824264,0.0,63.0,-1282.2869480431484,-1285.6158920296336,-1285.6158920296336
63000.0,36000.0,-225306.6189465,-509888.4648955,70.0,-819.6299967514999,2.096106152855,21096.8797052,-3767.97900374,-1948.934582855,-3767.97900374,-2055.4516802906564,0.0,63.0,-1428.0058802718754,-1410.5561669581293,-1410.5561669581293
68000.0,36000.0,-228773.60047900002,-509937.091999,70.0,-828.3924329995,2.219188710415,18662.6243546,-3426.17724594,-2064.56871573,-3426.17724594,-2108.636336673223,0.0,63.0,-1615.2821271010657,-1577.0537564870876,-1577.0537564870876
73000.0,54000.0,-234401.66369299998,-510006.45323800005,70.0,-848.6547320674999,4.936815505255,25153.9719562,-3884.0691231670003,-2266.5672800949997,-3884.0691231670003,-2144.0927742616004,0.0,93.5,-1844.1156885307187,-1785.1086606165093,-1785.1086606165093
78000.0,72000.0,-240194.629073,-510078.23828399996,70.0,-866.9975380715,5.64109384091,22719.7166056,-6250.68896459,-2476.501423695,-6250.68896459,-2746.8522132640196,0.0,124.0,-2114.5065645608347,-2034.7208793463942,-2034.7208793463942
18000.0,0.0,-180168.509777,-510325.10794749996,70.0,-718.7453949119999,3.0628498773999997,23531.135055799998,-2829.94653307,-2097.4441549800003,-2829.94653307,-1612.59881583,1.0,87.0,,,
54000.0,36000.0,-216172.826916,-510139.747781,70.0,-807.2375178955,1.60838316121,16634.0782291,-2195.00292958,-1749.6851951449999,-2195.00292958,-1195.6330687725,1.0,63.0,,,
90000.0,72000.0,-251696.0389005,-510209.4929815,70.0,-908.0116908484999,6.7626840298,13388.4044283,-7188.113280965,-2800.97361554,-7188.113280965,-2932.998510603002,1.0,124.0,,,
33000.0,0.0,-180294.55852233333,-520309.083906,80.0,-790.858092018,3.772045912646667,13568.664301933333,-4611.603027149999,-2166.68228098,-4611.603027149999,-2767.9434764650177,0.0,75.0,-2331.3512033392426,-2470.852962541815,-2470.852962541815
38000.0,36000.0,-185939.3574075,-520326.77497749997,80.0,-816.935205227,2.91925040001,16785.976456,-3453.424682465,-2108.29584641,-3453.424682465,-2521.657344987318,0.0,211.0,-2192.6536989233914,-2313.0228198546965,-2313.0228198546965
43000.0,36000.0,-192552.839726,-520348.2372965,80.0,-827.8214439774999,9.227911229315,18884.223513,-7424.233642290001,-2037.02115009,-7424.233642290001,-2189.9250046296,0.0,211.0,-2092.2214710500753,-2193.457953710113,-2193.457953710113
48000.0,36000.0,-196568.763082,-520356.92030700005,80.0,-831.4945197005,9.729409312395,9651.9364622,-7096.268798545,-1991.4094119850001,-7096.268798545,-2177.8620104347738,0.0,211.0,-2030.0545197192937,-2112.1583641080642,-2112.1583641080642
53000.0,36000.0,-200942.267804,-520362.888929,80.0,-811.9265111125001,6.854105539855,19723.5223358,-5888.170898195,-1939.78333699,-5888.170898195,-2087.389553973578,0.0,211.0,-2006.1528449310472,-2069.12405104855,-2069.12405104855
58000.0,36000.0,-205421.69773,-520362.992888,80.0,-802.907657071,3.0328315913050004,8812.6376394,-4227.416015445,-1893.085217675,-4227.416015445,-2409.0697982864867,0.0,211.0,-2020.5164466853348,-2064.3550145315708,-2064.3550145315708
63000.0,36000.0,-209904.648021,-520365.7047405,80.0,-800.434445072,1.909322531375,11330.5341078,-2445.6401366,-1868.46973655,-2445.6401366,-2441.318234696726,0.0,211.0,-2073.1453249821575,-2097.851254557126,-2097.851254557126
68000.0,36000.0,-216156.40277699998,-520371.2520475,80.0,-798.2236457355,7.447822811895,19723.5223358,-9417.81225548,-1875.62692349,-9417.81225548,-2480.0163583890126,0.0,211.0,-2164.039479821515,-2169.612771125216,-2169.612771125216
73000.0,72000.0,-220908.67307800002,-520372.74505050003,80.0,-797.544428944,6.30615363436,22661.0682156,-7535.094482125,-1939.4582568350002,-7535.094482125,-2583.2113549017763,0.0,107.0,-2293.198911203407,-2279.6395642358407,-2279.6395642358407
78000.0,72000.0,-226049.531715,-520357.661047,80.0,-804.403445162,3.504133072895,12589.482342,-5230.960449005001,-2060.929306465,-5230.960449005001,-2647.708227722254,0.0,107.0,-2460.623619127834,-2427.9316338890003,-2427.9316338890003
18000.0,0.0,-166457.4490285,-520260.984883,80.0,-717.345535148,12.23761169061,20982.470569999998,-7995.681152025,-2306.270578715,-7995.681152025,-2977.0353758420038,1.0,75.0,,,
54000.0,36000.0,-201917.7363345,-520362.807403,80.0,-806.1112708410001,6.847177863435,18044.9246902,-6211.561034905,-1928.77642238,-6211.561034905,-2005.9643431585018,1.0,211.0,,,
90000.0,72000.0,-237855.857028,-520320.343405,80.0,-881.2511582970001,3.244617160875,21821.7693928,-6198.955322014999,-2447.557446745,-6198.955322014999,-3018.56524644,1.0,107.0,,,
33000.0,0.0,-222923.9879925,-540318.1683024999,100.0,-790.6369967185,5.5313040270950005,15529.254389999998,-5311.611816189999,-2117.745042325,-5311.611816189999,-2601.1887766458053,0.0,93.0,-2739.9965206995644,-2691.62703488504,-2691.62703488504
38000.0,36000.0,-215761.228172,-540392.4939365,100.0,-786.034844913,23.0813284432,21540.57867,-10327.577148060001,-2117.0205416050003,-10327.577148060001,-2646.178224584124,0.0,85.0,-2788.3873978448537,-2746.6108340053875,-2746.6108340053875
43000.0,36000.0,-210795.9481335,-540641.046095,100.0,-780.5684711565,31.52993932345,21039.63498,-11631.123534710001,-2183.538311585,-11631.123534710001,-2727.1592308730983,0.0,85.0,-2823.5924310400273,-2788.4087891756194,-2788.4087891756194
48000.0,36000.0,-205746.6868745,-540579.6210975,100.0,-779.843730201,13.150483906135,16030.198079999998,-7208.47607393,-2280.69842334,-7208.47607393,-2838.1332024542844,0.0,85.0,-2845.6116202850853,-2817.020900395735,-2817.020900395735
53000.0,36000.0,-200643.82738,-540509.3169075,100.0,-787.063755718,20.59731319095,19035.86022,-12910.0996089,-2380.158594115,-12910.0996089,-2850.1303885711695,0.0,85.0,-2854.444965580027,-2832.4471676657354,-2832.4471676657354
58000.0,36000.0,-196552.37896950002,-540460.9626724999,100.0,-799.4735783250001,18.8022187474,19536.80391,-13039.3564448,-2439.436630335,-13039.3564448,-2846.2644391278172,0.0,85.0,-2850.0924669248534,-2834.6875909856194,-2834.6875909856194
63000.0,36000.0,-191575.6314785,-540408.6560675,100.0,-811.214791215,2.038964640825,14026.42332,-4357.450683409999,-2481.473251945,-4357.450683409999,-2836.226566043196,0.0,85.0,-2832.554124319564,-2823.742170355388,-2823.742170355388
68000.0,36000.0,-184313.3969045,-540339.9023665,100.0,-804.747333887,4.08849911167,8015.099039999999,-5032.24243143,-2470.0119234149997,-5032.24243143,-2819.4967775688265,0.0,85.0,-2801.8299377641592,-2799.6109057750405,-2799.6109057750405
73000.0,48000.0,-180356.92708133333,-540297.460483,100.0,-805.1324142896667,15.725004155913334,7180.192889999999,-5943.92578101,-2438.0130166266667,-5943.92578101,-2816.708479489765,0.0,113.0,-2757.919907258638,-2762.2937972445775,-2762.2937972445775
78000.0,60000.0,-178017.94268266667,-540272.562219,100.0,-802.2046405213333,26.977426024406668,8850.00519,-7151.08691378,-2416.364836683333,-7151.08691378,-2815.5931602581404,0.0,141.0,-2700.824032803001,-2711.7908447639984,-2711.7908447639984
18000.0,0.0,-236504.085006,-540364.7621375,100.0,-706.167415246,7.221319923515001,23043.40974,-7756.73217743,-2334.26051706,-7756.73217743,-2515.7088255629997,1.0,93.0,,,
54000.0,36000.0,-199602.492304,-540496.4428729999,100.0,-789.1932365545,21.3594334428,18534.91653,-12966.81933545,-2398.654850035,-12966.81933545,-2854.6293333650015,1.0,85.0,,,
90000.0,72000.0,-163744.5136025,-540117.5989524999,100.0,-765.740490766,31.75489464715,23043.40974,-5645.74243141,-2307.6355916800003,-5645.74243141,-2509.9956907929995,1.0,169.0,,,
33000.0,0.0,-217327.0221575,-550266.4398775001,110.0,-722.1769972005,27.460835484905,14718.314117,-5447.0546872800005,-2061.47037156,-5447.0546872800005,-2583.7101362182966,0.0,89.0,-3211.443239042065,-3041.456551802072,-3041.456551802072
38000.0,36000.0,-211676.0289725,-550267.8468625001,110.0,-751.5987495685,105.54245698595,22331.235212,-11204.4965816,-2161.5543728000002,-11204.4965816,-2854.519880609705,0.0,184.0,-3377.6409592574632,-3231.3509521444594,-3231.3509521444594
43000.0,36000.0,-206544.690657,-550268.999635,110.0,-758.4347439575,29.397581248450003,23853.819431,-8300.581054365,-2288.88534682,-8300.581054365,-3356.5086750913406,0.0,184.0,-3496.445319218882,-3373.8519922328683,-3373.8519922328683
48000.0,36000.0,-201788.42013450002,-550266.7869235,110.0,-763.4617001105,21.413636647,16748.426409,-8173.659911795001,-2407.17743201,-8173.659911795001,-3554.6621465972494,0.0,184.0,-3567.8563189263227,-3468.959672067298,-3468.959672067298
53000.0,36000.0,-196724.0572455,-550264.31923275,110.0,-777.62092901875,8.128873716845,10911.8535695,-5745.7705075875,-2494.99006952,-5745.7705075875,-3587.6877251815677,0.0,184.0,-3591.873958379785,-3516.673991647749,-3516.673991647749
58000.0,36000.0,-191125.376561,-550261.887408,110.0,-804.1874049630001,15.48002841615,18271.010628,-9342.18310513,-2548.0236966499997,-9342.18310513,-3576.5879896445153,0.0,184.0,-3568.498237579269,-3516.994950974222,-3516.994950974222
63000.0,36000.0,-186532.63817450003,-550273.258351,110.0,-802.5170977745,31.10305824535,20808.650993,-13892.13622995,-2536.9308368700003,-13892.13622995,-3547.7834028535462,0.0,184.0,-3497.7291565247733,-3470.114229394498,-3470.114229394498
68000.0,36000.0,-181656.8650815,-550290.8224515,110.0,-800.950288069,17.44102578755,21823.707139,-10193.25097617,-2487.89567584,-10193.25097617,-3403.760468898703,0.0,184.0,-3379.5667152163005,-3382.548924733148,-3382.548924733148
73000.0,72000.0,-176692.700668,-550294.58837,110.0,-793.979723853,2.85021799154,21823.707139,-5323.7182615,-2419.54115559,-5323.7182615,-3000.496253825141,0.0,95.0,-3215.1609897405374,-3263.8830043792473,-3263.8830043792473
78000.0,72000.0,-171692.174656,-550296.510903,110.0,-771.28845141,6.4850447541800005,17763.482555,-8522.530028965,-2353.083604785,-8522.530028965,-2789.2626173580375,0.0,95.0,-3042.4644909582225,-3123.700435721872,-3123.700435721872
83000.0,72000.0,-167982.3225225,-550294.9287865,110.0,-775.46881276,1.964499976625,12688.201825,-3999.7578123249996,-2317.92461137,-3999.7578123249996,-2770.059559497391,0.0,95.0,-2879.878436256382,-2971.5851861500964,-2971.5851861500964
88000.0,72000.0,-161746.47421349998,-550291.281655,110.0,-752.3684944045,11.3281057788,12688.201825,-7870.387695005,-2273.8305966,-7870.387695005,-2731.6534437760993,0.0,95.0,-2727.4028256350152,-2817.1212230529964,-2817.1212230529964
93000.0,72000.0,-156705.6868455,-550289.7810035001,110.0,-734.177482382,2.4593548697100003,15225.84219,-3959.249511545,-2257.592563685,-3959.249511545,-2511.1706308981893,0.0,95.0,-2585.0376590941214,-2669.7008344718665,-2669.7008344718665
98000.0,72000.0,-151568.33785850002,-550286.4810695001,110.0,-711.6026618385,31.40743599866,23346.291358000002,-13681.650390135,-2244.7236304999997,-13681.650390135,-2407.7047491907488,0.0,95.0,-2452.7829366337014,-2532.3908899712096,-2532.3908899712096
103000.0,72000.0,-146003.7488925,-550284.7762315001,110.0,-706.0099654855001,18.89519626385,19793.594847,-10102.739745705,-2216.624078385,-10102.739745705,-2390.460435572842,0.0,95.0,-2330.6386582537552,-2405.1913895510265,-2405.1913895510265
108000.0,90000.0,-140393.1196185,-550280.808386,110.0,-708.9868005779999,28.997882553399997,15733.370263,-10542.121581655,-2175.9979635,-10542.121581655,-2384.71233103354,0.0,90.0,-2218.604823954282,-2288.102333211317,-2288.102333211317
113000.0,108000.0,-136732.522242,-550273.94032,110.0,-714.138840213,1.493962017395,13195.729898000001,-1757.746215725,-2136.46668668,-1757.746215725,-2332.97939017982,0.0,85.0,-2116.681433735283,-2181.1237209520805,-2181.1237209520805
18000.0,0.0,-232962.71341149998,-550273.358991,110.0,-637.9776359825,2.396527070695,17255.954482,-4722.903808395,-2119.615872265,-4722.903808395,-2428.4899168720012,1.0,89.0,,,
54000.0,36000.0,-195101.46890500002,-550263.6486345,110.0,-786.2260595485,15.01172829563,15225.84219,-8612.694335625001,-2512.22295533,-8612.694335625001,-3590.9902830399997,1.0,184.0,,,
90000.0,72000.0,-159807.1473885,-550290.0843895,110.0,-745.4931178105,4.28558060947,17763.482555,-5046.1796872899995,-2266.4719232449997,-5046.1796872899995,-2669.243505729001,1.0,95.0,,,
126000.0,108000.0,-124210.738527,-550243.776859,110.0,-615.735971607,3.68776520032,9643.033387,-3138.32519517,-1937.90361553,-3138.32519517,-1898.9974974625006,1.0,85.0,,,
33000.0,0.0,-157920.4709175,-569865.461642,130.0,-750.108723005,3.4187632470300002,14007.49604,-4776.365234175,-2289.6048851,-4776.365234175,-2204.090762328997,0.0,101.0,-2189.019836343944,-2240.864676134505,-2240.864676134505
38000.0,36000.0,-164339.53128250001,-569761.8182345,130.0,-767.1169231655,7.807931203775,16108.620446,-6438.862792710001,-2266.82190206,-6438.862792710001,-2128.398890596208,0.0,64.0,-2120.9290290159483,-2167.9194771356283,-2167.9194771356283
43000.0,36000.0,-167245.0889355,-569769.9107550001,130.0,-771.5269177744999,2.121689476665,15583.3393445,-4655.67797832,-2267.590852655,-4655.67797832,-2122.576438924455,0.0,64.0,-2062.5470050297145,-2104.6830614785135,-2104.6830614785135
48000.0,36000.0,-173831.400646,-569826.338933,130.0,-731.949356498,8.030207380915,23987.8369685,-8029.704833675,-2303.287729485,-8029.704833675,-2105.1090839091958,0.0,64.0,-2013.8737643852419,-2051.15542916316,-2051.15542916316
53000.0,36000.0,-178033.2144605,-569860.5703654999,130.0,-711.280387292,7.132100926785,20836.1503595,-7073.207763395,-2341.672410095,-7073.207763395,-2052.707018863419,0.0,64.0,-1974.9093070825309,-2007.3365801895682,-2007.3365801895682
58000.0,36000.0,-183280.828599,-569920.913188,130.0,-697.0687766995,5.352503168899999,18209.744852,-5514.200683364999,-2388.8474056100004,-5514.200683364999,-1955.262785723532,0.0,64.0,-1945.6536331215816,-1973.2265145577383,-1973.2265145577383
63000.0,36000.0,-188508.93846666667,-569985.2114,130.0,-685.5813634676666,7.426475268753334,19260.307055,-6238.7582191500005,-2404.5451939833333,-6238.7582191500005,-1953.1549988064753,0.0,64.0,-1926.1067425023932,-1948.7969378720875,-1948.7969378720875
68000.0,36000.0,-190841.10178333332,-570012.228279,130.0,-684.9058546143333,5.189645325966667,14007.49604,-4491.3006183,-2402.1527935166664,-4491.3006183,-1952.907023875057,0.0,64.0,-1916.268635224967,-1933.0858406828281,-1933.0858406828281
73000.0,72000.0,-197967.6458185,-570098.161804,130.0,-685.5881509344999,4.488826001575,13482.2149385,-5241.380615014999,-2346.2494015849998,-5241.380615014999,-1941.8721394269364,0.0,111.0,-1915.9695449158098,-1924.6785032108598,-1924.6785032108598
78000.0,72000.0,-201663.74287166668,-570141.5949046667,130.0,-683.5632021956667,6.821679065206666,10155.434629,-5098.81754536,-2269.82743963,-5098.81754536,-1941.2522020983904,0.0,111.0,-1919.607181249685,-1922.1602056770823,-1922.1602056770823
83000.0,72000.0,-204996.55816933332,-570180.3459803334,130.0,-681.1605794433333,9.235667581003334,10505.62203,-5423.53694639,-2198.90155867,-5423.53694639,-1941.0042271669718,0.0,111.0,-1924.4652822507212,-1924.1162283023957,-1924.1162283023957
88000.0,72000.0,-212267.397799,-570266.88799,130.0,-682.241115187,2.89549419209,4552.436213,-2285.58068836,-2036.309628115,-2285.58068836,-1935.9207410728939,0.0,111.0,-1930.5438479189172,-1929.1318513076992,-1929.1318513076992
93000.0,72000.0,-218017.11614250002,-570312.9802649999,130.0,-681.1742225215,45.7691588397,20310.869258,-4892.401366985,-1924.910194175,-4892.401366985,-1945.860648001611,0.0,111.0,-1937.842878254273,-1935.8206493094751,-1935.8206493094751
