Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
404.59,,,,-652.644807886742,-0.0047384165227413,,,,,11882.0,1907.77951998209,1000.0,,8.56855205355559,,,334030.300467193,-1035936.85383723,,,,
404.59,,,,-654.500871680754,-0.0047334553673863,,,,,11883.0,2027.01573998097,1000.0,,8.00380806438579,,,333911.126608027,-1035933.00332552,,,,
404.59,,,,-656.358294060987,-0.0047216620296239,,,,,11884.0,2146.25195997985,1000.0,,7.44002506511989,,,333791.965644931,-1035928.77096107,,,,
404.59,,,,-658.21714447188,-0.0047068567946553,,,,,11885.0,2265.48817997873,1000.0,,6.8779417211459,,,333672.817323115,-1035924.1961494,,,,
404.59,,,,-660.077402898405,-0.0047007543034851,,,,,11886.0,2384.72439997761,1000.0,,6.31722366216809,,,333553.678499083,-1035919.37856486,,,,
404.59,,,,-661.834240372864,-0.0047080107033252,,,,,11887.0,2503.96061997649,1000.0,,5.75641041263591,,,333434.542556606,-1035914.48946142,,,,
404.59,,,,-663.505373692835,-0.0047185309231281,,,,,11888.0,2623.19683997538,1000.0,,5.19436320489146,,,333315.402811078,-1035909.69429546,,,,
404.59,,,,-665.176308694392,-0.0047195348888635,,,,,11889.0,2742.43305997426,1000.0,,4.63154939851394,,,333196.257512982,-1035905.03911106,,,,
404.59,,,,-666.847125476171,-0.0047103972174227,,,,,11890.0,2861.66927997314,1000.0,,4.06928745417133,,,333077.108996347,-1035900.46675026,,,,
404.59,,,,-668.51785367237,-0.0046991342678666,,,,,11891.0,2980.90549997202,1000.0,,3.50833419073738,,,332957.958129441,-1035895.95603218,,,,
404.59,,,,-670.18836021275,-0.0046950988471508,,,,,11892.0,3100.1417199709,1000.0,,2.9483860727464,,,332838.801594278,-1035891.59794722,,,,
404.59,,,,-671.858412698205,-0.0047056605108082,,,,,11893.0,3219.37793996978,1000.0,,2.38810231873904,,,332719.634260685,-1035887.54670043,,,,
404.59,,,,-673.527828386747,-0.004734082147479,,,,,11894.0,3338.61415996866,1000.0,,1.82550560067588,,,332600.453447615,-1035883.91396898,,,,
404.59,,,,-675.177717207968,-0.0047725299373269,,,,,11895.0,3457.85037996754,1000.0,,1.2587555613527,,,332481.258474349,-1035880.77992284,,,,
404.59,,,,-676.726203442988,-0.0048055443912744,,,,,11896.0,3577.08659996642,1000.0,,0.687604548770942,,,332362.049831105,-1035878.21724678,,,,
404.59,,,,-678.273790532176,-0.0048230905085802,,,,,11897.0,3696.3228199653,1000.0,,0.113380315536256,,,332242.831077838,-1035876.17718143,,,,
404.59,,,,-679.820776628628,-0.0048263799399137,,,,,11898.0,3815.55903996418,1000.0,,-0.462003009765641,,,332123.60698268,-1035874.47713444,,,,
404.59,,,,-681.367502383011,-0.0048261857591569,,,,,11899.0,3934.79525996306,1000.0,-38.82,-1.03744002565579,,,332004.380902086,-1035872.92223145,,,,
404.59,,,,-682.914138083467,-0.0048254965804517,,,,,11900.0,4054.03147996194,1000.0,-39.12,-1.61289556364032,,,331885.154183512,-1035871.41722808,,,,
404.59,,,,-684.46059859191,-0.004817733541131,,,,,11901.0,4173.26769996082,1000.0,-39.41,-2.18790688682451,,,331765.926291199,-1035870.00883416,,,,
404.59,,,,-686.006793287014,-0.0048025269061327,,,,,11902.0,4292.5039199597,1000.0,-39.71,-2.76149628611221,,,331646.696767709,-1035868.74602549,,,,
404.59,,,,-687.552746871597,-0.0047838818281889,,,,,11903.0,4411.74013995859,1000.0,-40.0,-3.33304036571013,,,331527.465926583,-1035867.61420744,,,,
404.59,,,,-688.94860336415,-0.0047626970335841,,,,,11904.0,4530.97635995747,1000.0,-40.3,-3.90221960452241,,,331408.234098611,-1035866.59153824,,,,
404.59,,,,-690.299199298021,-0.004737501963973,,,,,11905.0,4650.21257995635,1000.0,-40.59,-4.46865340172446,,,331289.001397722,-1035865.67711256,,,,
404.59,,,,-691.649345659999,-0.0047107050195336,,,,,11906.0,4769.44879995523,1000.0,-40.88,-5.03191959635479,,,331169.767664415,-1035864.91089419,,,,
404.59,,,,-692.999022188193,-0.004689504392445,,,,,11907.0,4888.68501995411,1000.0,-41.17,-5.59224883806256,,,331050.532844788,-1035864.34143238,,,,
404.59,,,,-694.348236292859,-0.0046778423711657,,,,,11908.0,5007.92123995299,1000.0,-41.46,-6.15061600738765,,,330931.297136079,-1035864.01203,,,,
404.59,,,,-695.697021967426,-0.0046712970361113,,,,,11909.0,5127.15745995187,1000.0,-41.75,-6.70798861936746,,,330812.061004318,-1035863.95899989,,,,
404.59,,,,-697.045431793481,-0.0046623856760561,,,,,11910.0,5246.39367995075,1000.0,-42.04,-7.26449777560599,,,330692.825149497,-1035864.21529124,,,,
404.59,,,,-698.39358225228,-0.0046491483226418,,,,,11911.0,5365.62989994963,1000.0,-42.33,-7.81966744151347,,,330573.590260102,-1035864.76785917,,,,
404.59,,,,-699.679332773249,-0.0046375440433621,,,,,11912.0,5484.86611994851,1000.0,-42.61,-8.37325656009657,,,330454.35649111,-1035865.52920674,,,,
404.59,,,,-700.864539296767,-0.0046364325098693,,,,,11913.0,5604.10233994739,1000.0,-42.89,-8.92601087751877,,,330335.123449424,-1035866.39966066,,,,
404.59,,,,-702.049700864599,-0.0046471967361867,,,,,11914.0,5723.33855994627,1000.0,-43.17,-9.47939002406641,,,330215.890731456,-1035867.31305781,,,,
404.59,,,,-703.234754602447,-0.0046580866910517,,,,,11915.0,5842.57477994515,1000.0,-43.45,-10.0342443927674,,,330096.658865566,-1035868.32871721,,,,
404.59,,,,-704.419576914679,-0.0046531376428902,,,,,11916.0,5961.81099994403,1000.0,-43.72,-10.5895860302415,,,329977.429095838,-1035869.56113898,,,,
404.59,,,,-705.604107483847,-0.0046245260164141,,,,,11917.0,6081.04721994292,1000.0,-43.99,-11.142949076648,,,329858.202386027,-1035871.06254136,,,,
404.59,,,,-706.78844973916,-0.0045756176114082,,,,,11918.0,6200.2834399418,1000.0,-44.26,-11.6916013404756,,,329738.97790089,-1035872.73498543,,,,
404.59,,,,-707.972810709687,-0.0045157196000218,,,,,11919.0,6319.51965994068,1000.0,-44.52,-12.2336713225407,,,329619.753192222,-1035874.39040148,,,,
404.59,,,,-709.157411936279,-0.0044513852335512,,,,,11920.0,6438.75587993956,1000.0,-44.79,-12.7683001588625,,,329500.52572925,-1035875.8266371,,,,
404.59,,,,-710.03183464355,-0.0043817996047437,,,,,11921.0,6557.99209993844,1000.0,-45.04,-13.2949954032087,,,329381.29444031,-1035876.88971479,,,,
404.59,,,,-710.905515209544,-0.0043029175139963,,,,,11922.0,6677.22831993732,1000.0,-45.3,-13.8128689722266,,,329262.059923905,-1035877.46632593,,,,
404.59,,,,-711.779675358404,-0.0042172111570835,,,,,11923.0,6796.4645399362,1000.0,-45.54,-14.3208512772901,,,329142.823996202,-1035877.50285493,,,,
404.59,,,,-712.654075956981,-0.0041344058699905,,,,,11924.0,6915.70075993508,1000.0,-45.79,-14.8186727122037,,,329023.588779012,-1035877.06077422,,,,
404.59,,,,-713.528490017682,-0.004058294929564,,,,,11925.0,7034.93697993396,1000.0,-46.03,-15.3070592294027,,,328904.355260411,-1035876.26934514,,,,
404.59,,,,-714.402761486575,-0.0039801467210054,,,,,11926.0,7154.17319993284,1000.0,-46.27,-15.7863837170981,,,328785.123431714,-1035875.25008442,,,,
404.59,,,,-715.276806239232,-0.0038926755078136,,,,,11927.0,7273.40941993172,1000.0,-46.5,-16.2558441959355,,,328665.89407793,-1035873.98046063,,,,
404.59,,,,-716.150514677303,-0.003801031038165,,,,,11928.0,7392.6456399306,1000.0,-46.72,-16.7145145960402,,,328546.670407208,-1035872.27298542,,,,
404.59,,,,-716.806890633255,-0.0037111975252628,,,,,11929.0,7511.88185992948,1000.0,-47.16,-17.1623564148314,,,328427.458652905,-1035869.89012471,,,,
404.59,,,,-717.322980218172,-0.0036169264931231,,,,,11930.0,7631.11807992836,1000.0,-47.38,-17.5993560987476,,,328308.265567033,-1035866.70829685,,,,
404.59,,,,-717.837989811265,-0.0035071573220193,,,,,11931.0,7750.35429992724,1000.0,-47.59,-18.0242783454279,,,328189.092632389,-1035862.83484037,,,,
404.59,,,,-718.351824212658,-0.0033835300710052,,,,,11932.0,7869.59051992613,1000.0,-47.79,-18.4351662384703,,,328069.933741993,-1035858.54322945,,,,
404.59,,,,-718.864544120677,-0.003262793412432,,,,,11933.0,7988.82673992501,1000.0,-47.99,-18.8312725567677,,,327950.77937619,-1035854.12584688,,,,
404.59,,,,-719.376296179184,-0.0031582175288349,,,,,11934.0,8108.06295992389,1000.0,-48.18,-19.2138932596512,,,327831.621420959,-1035849.80740716,,,,
404.59,,,,-719.887288571919,-0.0030676359310746,,,,,11935.0,8227.29917992277,1000.0,-48.37,-19.5849761394369,,,327712.453791049,-1035845.76770583,,,,
404.59,,,,-720.397773876194,-0.0029814555309712,,,,,11936.0,8346.53539992165,1000.0,-48.56,-19.9456160719557,,,327593.272629938,-1035842.15274782,,,,
404.59,,,,-720.873326783762,-0.0028956986498087,,,,,11937.0,8465.77161992053,1000.0,-48.74,-20.2959889975513,,,327474.076233394,-1035839.08676245,,,,
404.59,,,,-721.224364497396,-0.0028133958112448,,,,,11938.0,8585.00783991941,1000.0,-48.74,-20.6362971800985,,,327354.86561456,-1035836.63583564,,,,
404.59,,,,-721.576050088585,-0.00273527065292,,,,,11939.0,8704.24405991829,1000.0,-48.91,-20.9670713654756,,,327235.644139697,-1035834.78369481,,,,
404.59,,,,-721.928310901196,-0.0026562283746898,,,,,11940.0,8823.48027991717,1000.0,-49.09,-21.2885476982367,,,327116.415419256,-1035833.47014443,,,,
404.59,,,,-722.28103575862,-0.0025704903528094,,,,,11941.0,8942.71649991605,1000.0,-49.26,-21.6002426504256,,,326997.182555201,-1035832.59603178,,,,
404.59,,,,-722.634073706961,-0.0024770814925432,,,,,11942.0,9061.95271991493,1000.0,-49.43,-21.9012329305152,,,326877.947767612,-1035832.02093815,,,,
404.59,,,,-722.987294523058,-0.0023812684230506,,,,,11943.0,9181.18893991381,1000.0,-49.59,-22.1908631561023,,,326758.712236177,-1035831.62159083,,,,
404.59,,,,-723.340695336587,-0.0022909343242645,,,,,11944.0,9300.42515991269,1000.0,-49.75,-22.4693175880035,,,326639.47628388,-1035831.39615123,,,,
404.59,,,,-723.694364609228,-0.0022083974909037,,,,,11945.0,9419.66137991157,1000.0,-49.91,-22.737496421597,,,326520.240170663,-1035831.43147787,,,,
404.59,,,,-724.081214159755,-0.0021249470300972,,,,,11946.0,9538.89759991046,1000.0,-50.07,-22.9959248116279,,,326401.004608063,-1035831.79008468,,,,
404.59,,,,-724.475229279594,-0.0020293348934501,,,,,11947.0,9658.13381990934,1000.0,-50.23,-23.2437546336799,,,326281.770261578,-1035832.4497562,,,,
404.59,,,,-724.869665065678,-0.0019212360493838,,,,,11948.0,9777.37003990822,1000.0,-50.38,-23.4793687733767,,,326162.537128971,-1035833.30535833,,,,
404.59,,,,-725.264486768076,-0.001810748130083,,,,,11949.0,9896.6062599071,1000.0,-50.54,-23.7018227089053,,,326043.304946904,-1035834.28568897,,,,
404.59,,,,-725.659694663094,-0.0017067561857402,,,,,11950.0,10015.842479906,1000.0,-50.7,-23.9114402717139,,,325924.07360178,-1035835.36287266,,,,
404.59,,,,-726.055323459415,-0.0016114162281155,,,,,11951.0,10135.0786999049,1000.0,-50.86,-24.1091805353818,,,325804.843167092,-1035836.53709817,,,,
404.59,,,,-726.451340673455,-0.0015185435768216,,,,,11952.0,10254.3149199037,1000.0,-51.02,-24.2958166713222,,,325685.613335701,-1035837.77133778,,,,
404.59,,,,-726.847709141117,-0.0014256780268624,,,,,11953.0,10373.5511399026,1000.0,-51.18,-24.4713117610024,,,325566.383815077,-1035839.03520299,,,,
404.59,,,,-727.314192134311,-0.001336024259217,,,,,11954.0,10492.7873599015,1000.0,-51.34,-24.6359282583898,,,325447.154806407,-1035840.34619777,,,,
404.59,,,,-727.868304241008,-0.0012508444488048,,,,,11955.0,10612.0235799004,1000.0,-51.5,-24.7900950956266,,,325327.927007367,-1035841.7625211,,,,
404.59,,,,-728.422404335865,-0.0011640875600278,,,,,11956.0,10731.2597998993,1000.0,-51.67,-24.9341577824383,,,325208.701669676,-1035843.37312293,,,,
404.59,,,,-728.976540349423,-0.001078060362488,,,,,11957.0,10850.4960198981,1000.0,-51.85,-25.0677254011366,,,325089.480300555,-1035845.25495834,,,,
404.59,,,,-729.530531691728,-0.0009990887483581,,,,,11958.0,10969.732239897,1000.0,-52.02,-25.1915262129431,,,324970.26251126,-1035847.35101422,,,,
404.59,,,,-730.084131795832,-0.0009185171220451,,,,,11959.0,11088.9684598959,1000.0,-52.21,-25.3059179052963,,,324851.046223138,-1035849.53099728,,,,
404.59,,,,-730.637109776351,-0.0008323020883835,,,,,11960.0,11208.2046798948,1000.0,-52.39,-25.4103434597648,,,324731.828381393,-1035851.62412711,,,,
404.59,,,,-731.189461607292,-0.0007457379251718,,,,,11961.0,11327.4408998937,1000.0,-52.59,-25.5043845940418,,,324612.608504419,-1035853.59765771,,,,
404.59,,,,-731.74176155679,-0.0006652540760114,,,,,11962.0,11446.6771198925,1000.0,-52.79,-25.5884226680836,,,324493.389022963,-1035855.59536757,,,,
404.59,,,,-732.30134553484,-0.0005916546797379,,,,,11963.0,11565.9133398914,1000.0,-52.99,-25.6633024703057,,,324374.173462706,-1035857.81153659,,,,
404.59,,,,-732.862539694708,-0.0005210520466789,,,,,11964.0,11685.1495598903,1000.0,-53.21,-25.7296350701833,,,324254.965912036,-1035860.41750366,,,,
404.59,,,,-733.425690880538,-0.0004533660830929,,,,,11965.0,11804.3857798892,1000.0,-53.43,-25.7876767322116,,,324135.768673436,-1035863.45831151,,,,
404.59,,,,-733.991074933217,-0.0003908840299118,,,,,11966.0,11923.6219998881,1000.0,-53.65,-25.8379564843453,,,324016.582879766,-1035866.91913989,,,,
404.59,,,,-734.558918928264,-0.0003304866258986,,,,,11967.0,12042.858219887,1000.0,-53.89,-25.8809729784008,,,323897.408960985,-1035870.76820495,,,,
404.59,,,,-735.12943626141,-0.0002666253712959,,,,,11968.0,12162.0944398858,1000.0,-53.89,-25.9166313131037,,,323778.24731389,-1035874.98041391,,,,
404.59,,,,-735.702725765683,-0.0001975957129616,,,,,11969.0,12281.3306598847,1000.0,-54.13,-25.9443503725082,,,323659.096628257,-1035879.49425046,,,,
404.59,,,,-736.278456469721,-0.0001262129371752,,,,,11970.0,12400.5668798836,1000.0,-54.38,-25.9636586169159,,,323539.94991063,-1035884.1130922,,,,
404.59,,,,-736.982368750021,-5.30939505551e-05,,,,,11971.0,12519.8030998825,1000.0,-54.64,-25.9743804627835,,,323420.79452139,-1035888.4954576,,,,
404.59,,,,-737.749568156623,2.71873432211e-05,,,,,11972.0,12639.0393198814,1000.0,-54.9,-25.9760361536724,,,323301.618710155,-1035892.26919145,,,,
404.59,,,,-738.514913986971,0.0001201289851451,,,,,11973.0,12758.2755398802,1000.0,-55.18,-25.967393005855,,,323182.418583047,-1035895.17368341,,,,
404.59,,,,-739.277878838521,0.0002218279114458,,,,,11974.0,12877.5117598791,1000.0,-55.46,-25.947040400177,,,323063.199316432,-1035897.15569479,,,,
404.59,,,,-740.038437809547,0.0003216667973902,,,,,11975.0,12996.747979878,1000.0,-55.75,-25.9145683245996,,,322943.968890354,-1035898.31438365,,,,
404.59,,,,-740.797179326309,0.0004110228037461,,,,,11976.0,13115.9841998769,1000.0,-56.05,-25.8707490611113,,,322824.734134348,-1035898.89994235,,,,
404.59,,,,-741.554853538998,0.0004996369243599,,,,,11977.0,13235.2204198758,1000.0,-56.35,-25.8165797701317,,,322705.49821518,-1035899.16762932,,,,
404.59,,,,-742.311953377235,0.0005945024895481,,,,,11978.0,13354.4566398746,1000.0,-56.67,-25.7513508365336,,,322586.262041644,-1035899.27289103,,,,
404.59,,,,-743.13393564521,0.0006922668544575,,,,,11979.0,13473.6928598735,1000.0,-56.99,-25.6746912403943,,,322467.025950218,-1035899.1095787,,,,
404.59,,,,-744.126236243964,0.0007861000485718,,,,,11980.0,13592.9290798724,1000.0,-57.31,-25.5864206254713,,,322347.791785032,-1035898.43159538,,,,
404.59,,,,-745.115204258883,0.0008668461232446,,,,,11981.0,13712.1652998713,1000.0,-57.64,-25.4877497827901,,,322228.564188681,-1035897.02821489,,,,
404.59,,,,-746.100619788284,0.0009420132264494,,,,,11982.0,13831.4015198702,1000.0,-57.98,-25.3799222329551,,,322109.347080476,-1035894.91572836,,,,
404.59,,,,-747.082879579221,0.0010232614586129,,,,,11983.0,13950.637739869,1000.0,-58.32,-25.2628628007179,,,321990.141171191,-1035892.23880073,,,,
404.59,,,,-748.062700490846,0.0011158059351146,,,,,11984.0,14069.8739598679,1000.0,-58.67,-25.1354543680986,,,321870.944023855,-1035889.19043489,,,,
404.59,,,,-749.040972140361,0.0012144795618951,,,,,11985.0,14189.1101798668,1000.0,-59.02,-24.9965302640665,,,321751.75112298,-1035885.97694562,,,,
404.59,,,,-750.018675238101,0.0013086777180433,,,,,11986.0,14308.3463998657,1000.0,-59.38,-24.8460112884691,,,321632.557201265,-1035882.80191395,,,,
404.59,,,,-750.996657575849,0.0013950226129964,,,,,11987.0,14427.5826198646,1000.0,-59.38,-24.6847594055013,,,321513.358226407,-1035879.82510756,,,,
404.59,,,,-752.278920613899,0.0014783351216465,,,,,11988.0,14546.8188398634,1000.0,-59.74,-24.5134591868373,,,321394.153211656,-1035877.10031084,,,,
404.59,,,,-753.601727630972,0.0015630547422915,,,,,11989.0,14666.0550598623,1000.0,-60.1,-24.3321610628373,,,321274.943463761,-1035874.58956192,,,,
404.59,,,,-754.926408533425,0.0016499357298016,,,,,11990.0,14785.2912798612,1000.0,-60.46,-24.1406261779405,,,321155.730664973,-1035872.22686238,,,,
404.59,,,,-756.252649873002,0.0017359759658575,,,,,11991.0,14904.5274998601,1000.0,-60.82,-23.9387309017294,,,321036.515919164,-1035869.96456756,,,,
404.59,,,,-757.580354940457,0.0018171668052673,,,,,11992.0,15023.763719859,1000.0,-61.18,-23.7268366032941,,,320917.299409976,-1035867.79676322,,,,
404.59,,,,-758.909299072569,0.0018939373549073,,,,,11993.0,15142.9999398578,1000.0,-61.55,-23.5055621941179,,,320798.081936206,-1035865.68252714,,,,
404.59,,,,-760.239419404438,0.0019686599262058,,,,,11994.0,15262.2361598567,1000.0,-61.91,-23.2752661955065,,,320678.863657256,-1035863.61513005,,,,
404.59,,,,-761.571181538262,0.0020415526814758,,,,,11995.0,15381.4723798556,1000.0,-62.27,-23.0361638314522,,,320559.642159529,-1035861.74481212,,,,
404.59,,,,-763.050528855869,0.0021131597459316,,,,,11996.0,15500.7085998545,1000.0,-62.63,-22.7884635347599,,,320440.414966144,-1035860.27987306,,,,
404.59,,,,-764.676970310079,0.0021820475813001,,,,,11997.0,15619.9448198534,1000.0,-62.98,-22.5323407993957,,,320321.182441014,-1035859.34119817,,,,
404.59,,,,-766.304524547302,0.0022448142990469,,,,,11998.0,15739.1810398523,1000.0,-63.33,-22.2683485675486,,,320201.947364794,-1035858.82409742,,,,
404.59,,,,-767.932572458761,0.0023081502877175,,,,,11999.0,15858.4172598511,1000.0,-63.68,-21.9969913655864,,,320082.711606394,-1035858.49650172,,,,
404.59,,,,-769.560703732998,0.0023795471061021,,,,,12000.0,15977.65347985,1000.0,-64.02,-21.7175984793403,,,319963.475692389,-1035858.22687845,,,,
404.59,,,,-771.188985262411,0.0024583516642451,,,,,12001.0,16096.8896998489,1000.0,-64.36,-21.4292414330156,,,319844.239652911,-1035858.02119408,,,,
404.59,,,,-772.817494519467,0.0025415048003196,,,,,12002.0,16216.1259198478,1000.0,-64.69,-21.1311754493905,,,319725.003513345,-1035857.88647096,,,,
404.59,,,,-774.446272058669,0.0026249538641423,,,,,12003.0,16335.3621398467,1000.0,-65.01,-20.8231512983265,,,319605.767315855,-1035857.82071178,,,,
404.59,,,,-776.07520322254,0.0027090087532997,,,,,12004.0,16454.5983598455,1000.0,-65.33,-20.5051733107172,,,319486.531105531,-1035857.77271483,,,,
404.59,,,,-777.704734354846,0.0027943707536906,,,,,12005.0,16573.8345798444,1000.0,-65.64,-20.1770735867787,,,319367.294908222,-1035857.70126624,,,,
404.59,,,,-779.33404554844,0.0028783250600099,,,,,12006.0,16693.0707998433,1000.0,-65.95,-19.8388480980126,,,319248.058735736,-1035857.59623527,,,,
404.59,,,,-780.963078719574,0.0029592576902359,,,,,12007.0,16812.3070198422,1000.0,-65.95,-19.4907937705799,,,319128.822605589,-1035857.45175175,,,,
404.59,,,,-782.59158500127,0.0030389970634132,,,,,12008.0,16931.5432398411,1000.0,-66.24,-19.1331941971973,,,319009.586603012,-1035857.2312436,,,,
404.59,,,,-784.219013192581,0.0031217385549098,,,,,12009.0,17050.7794598399,1000.0,-66.53,-18.7659574325518,,,318890.351025951,-1035856.8557412,,,,
404.59,,,,-785.844805154401,0.0032105580903589,,,,,12010.0,17170.0156798388,1000.0,-66.81,-18.3885036278181,,,318771.116368691,-1035856.2572396,,,,
404.59,,,,-787.468680660057,0.0033029629848897,,,,,12011.0,17289.2518998377,1000.0,-67.09,-18.0001854060169,,,318651.883157546,-1035855.41882779,,,,
404.59,,,,-789.090372242625,0.0033941357396543,,,,,12012.0,17408.4881198366,1000.0,-67.35,-17.6008876752027,,,318532.6519954,-1035854.32789691,,,,
404.59,,,,-790.827592149546,0.0034850751981139,,,,,12013.0,17527.7243398355,1000.0,-67.61,-17.1907872300917,,,318413.423906106,-1035852.94479568,,,,
404.59,,,,-792.605556062159,0.003580393269658,,,,,12014.0,17646.9605598343,1000.0,-67.85,-16.7696184079773,,,318294.200658356,-1035851.19310788,,,,
404.59,,,,-794.379152401132,0.0036781909875571,,,,,12015.0,17766.1967798332,1000.0,-68.09,-16.3368618985956,,,318174.983518647,-1035849.06330577,,,,
404.59,,,,-796.148562490799,0.003774580778554,,,,,12016.0,17885.4329998321,1000.0,-68.33,-15.8925278449133,,,318055.772241252,-1035846.62520371,,,,
404.59,,,,-797.914580725633,0.0038644582964479,,,,,12017.0,18004.669219831,1000.0,-68.55,-15.4369874542609,,,317936.564831001,-1035844.00452183,,,,
404.59,,,,-799.677111746676,0.0039523444138467,,,,,12018.0,18123.9054398299,1000.0,-68.77,-14.9710397771504,,,317817.361308772,-1035841.21236614,,,,
404.59,,,,-801.435339527301,0.0040408647619187,,,,,12019.0,18243.1416598287,1000.0,-68.98,-14.49443707246,,,317698.163536475,-1035838.18462126,,,,
404.59,,,,-803.188602031988,0.0041276784613728,,,,,12020.0,18362.3778798276,1000.0,-69.18,-14.0074728097354,,,317578.973081032,-1035834.881825,,,,
404.59,,,,-805.057724753428,0.0042182668112218,,,,,12021.0,18481.6140998265,1000.0,-69.38,-13.5099496976618,,,317459.789846545,-1035831.32828661,,,,
404.59,,,,-807.161503197715,0.0043093278072774,,,,,12022.0,18600.8503198254,1000.0,-69.57,-13.0015132294869,,,317340.612093306,-1035827.59523008,,,,
404.59,,,,-809.264160133762,0.0043979985639452,,,,,12023.0,18720.0865398243,1000.0,-69.75,-12.4823883143077,,,317221.43769734,-1035823.75620665,,,,
404.59,,,,-811.366182051756,0.0044848169200122,,,,,12024.0,18839.3227598232,1000.0,-69.93,-11.9527859578666,,,317102.265243899,-1035819.85723194,,,,
404.59,,,,-813.467742115037,0.0045711668208241,,,,,12025.0,18958.558979822,1000.0,-70.1,-11.4129014202314,,,316983.094223721,-1035815.91467435,,,,
404.59,,,,-815.56869532691,0.0046579744666814,,,,,12026.0,19077.7951998209,1000.0,-70.27,-10.8626699645761,,,316863.925112072,-1035811.9149134,,,,
404.59,,,,-817.668996207172,0.0047446894459426,,,,,12027.0,19197.0314198198,1000.0,-70.44,-10.3021072093768,,,316744.758078432,-1035807.85371243,,,,
404.59,,,,-819.769681961369,0.0048305583186447,,,,,12028.0,19316.2676398187,1000.0,-70.6,-9.73122553956662,,,316625.589822566,-1035803.82867475,,,,
404.59,,,,-821.872635334616,0.0049141375347971,,,,,12029.0,19435.5038598176,1000.0,-70.76,-9.15024309181452,,,316506.414625491,-1035800.01746236,,,,
404.59,,,,-824.138497555053,0.0049954135902226,,,,,12030.0,19554.7400798164,1000.0,-70.92,-8.5594314766846,,,316387.227373973,-1035796.61002889,,,,
404.59,,,,-826.420102927661,0.0050746584311127,,,,,12031.0,19673.9762998153,1000.0,-70.92,-7.95905492789234,,,316268.026674222,-1035793.71304144,,,,
404.59,,,,-828.708012880473,0.0051536322571337,,,,,12032.0,19793.2125198142,1000.0,-71.07,-7.34927578443696,,,316148.814706897,-1035791.32101507,,,,
