Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.3,,,,-436.055842631807,-0.0009384830482304,,,,,24777.0,6979.01368017575,1000.0,,-4.3602823308844,,,308176.2349436,-2007789.9232297,,,,
403.3,,,,-435.291555669212,-0.0004343214677646,,,,,24778.0,7113.22548171759,1000.0,,-4.45254620631286,,,308059.314398078,-2007724.02649498,,,,
403.3,,,,-434.496677461186,-6.94210466463e-05,,,,,24779.0,7247.43728325943,1000.0,,-4.48309485053434,,,307942.382440008,-2007658.14998501,,,,
403.3,,,,-433.67512653345,7.10071035427e-05,,,,,24780.0,7381.64908480127,1000.0,,-4.4812225995506,,,307825.238986896,-2007592.65080962,,,,
403.3,,,,-432.830916972794,4.65391858597e-05,,,,,24781.0,7515.86088634311,1000.0,,-4.47141161869453,,,307707.695213147,-2007527.8735925,,,,
403.3,,,,-431.937944539034,-0.0001241550780832,,,,,24782.0,7650.07268788495,1000.0,,-4.47527238338244,,,307589.637308811,-2007464.0383535,,,,
403.3,,,,-431.267852608212,-0.000447736296337,,,,,24783.0,7784.28448942679,1000.0,,-4.51157753690224,,,307471.104905998,-2007401.08768271,,,,
403.3,,,,-431.157995019365,-0.0008403953979723,,,,,24784.0,7918.49629096864,1000.0,,-4.5985456264933,,,307352.257943552,-2007338.73235202,,,,
403.3,,,,-431.083165901952,-0.0012163119390606,,,,,24785.0,8052.70809251048,1000.0,,-4.73641067538347,,,307233.215368456,-2007276.7513946,,,,
403.3,,,,-431.043657676296,-0.0015687828417867,,,,,24786.0,8186.91989405232,1000.0,,-4.92398361183626,,,307113.960571329,-2007215.17980703,,,,
403.3,,,,-431.038811185808,-0.0018675830215215,,,,,24787.0,8321.13169559416,1000.0,,-5.15510779922143,,,306994.511190491,-2007153.98641399,,,,
403.3,,,,-431.065641335404,-0.0020874815527349,,,,,24788.0,8455.343497136,1000.0,,-5.42175700017515,,,306874.971513623,-2007092.96943168,,,,
403.3,,,,-431.121127574428,-0.0022083395160734,,,,,24789.0,8589.55529867784,1000.0,,-5.71100663279937,,,306755.451685242,-2007031.91359089,,,,
403.3,,,,-431.203821800518,-0.0022631795145571,,,,,24790.0,8723.76710021968,1000.0,,-6.01157420023973,,,306636.007738884,-2006970.70948235,,,,
403.3,,,,-431.311952917783,-0.0022777449339628,,,,,24791.0,8857.97890176152,1000.0,,-6.31669569169096,,,306516.711669949,-2006909.21780931,,,,
403.3,,,,-432.056444121474,-0.0022471826523542,,,,,24792.0,8992.19070330337,1000.0,,-6.62095595899093,,,306397.687143985,-2006847.20235337,,,,
403.3,,,,-432.917509282972,-0.0021716877818107,,,,,24793.0,9126.40250484521,1000.0,,-6.9178825444006,,,306279.09346314,-2006784.36725885,,,,
403.3,,,,-433.795044249997,-0.0020671091042459,,,,,24794.0,9260.61430638705,1000.0,,-7.20258699896878,,,306160.943305636,-2006720.70232831,,,,
403.3,,,,-434.690104064499,-0.0019632466137409,,,,,24795.0,9394.82610792889,1000.0,,-7.4727754293471,,,306043.219262035,-2006656.25303307,,,,
403.3,,,,-435.60212359562,-0.0019068047404289,,,,,24796.0,9529.03790947073,1000.0,,-7.73169033245534,,,305925.958205084,-2006590.96527249,,,,
403.3,,,,-436.530334868589,-0.0019810227677226,,,,,24797.0,9663.24971101257,1000.0,,-7.99045230722628,,,305809.205886792,-2006524.77169639,,,,
403.3,,,,-437.679016716922,-0.0022149933502078,,,,,24798.0,9797.46151255441,1000.0,,-8.27059058517057,,,305692.884662584,-2006457.8227468,,,,
403.3,,,,-438.923769066881,-0.0025851521641016,,,,,24799.0,9931.67331409626,1000.0,,-8.59110200643595,,,305576.701422621,-2006390.63448588,,,,
403.3,,,,-440.191668180175,-0.0030702427029609,,,,,24800.0,10065.8851156381,1000.0,,-8.96964807145435,,,305460.473445593,-2006323.52370003,,,,
403.3,,,,-441.55566920036,-0.0036411108449101,,,,,24801.0,10200.0969171799,1000.0,,-9.41906417607411,,,305344.121091514,-2006256.62881149,,,,
403.3,,,,-442.923806185538,-0.0042582936584949,,,,,24802.0,10334.3087187218,1000.0,,-9.94908064066048,,,305227.57267016,-2006190.07618118,,,,
403.3,,,,-444.296689895761,-0.0047877989709377,,,,,24803.0,10468.5205202636,1000.0,,-10.5581683438909,,,305110.799714752,-2006123.91831946,,,,
403.3,,,,-445.673790022382,-0.0051791681908071,,,,,24804.0,10602.7323218055,1000.0,,-11.2280588517653,,,304993.827851912,-2006058.11282473,,,,
403.3,,,,-447.054882331232,-0.0054490845650434,,,,,24805.0,10736.9441233473,1000.0,,-11.9429460258196,,,304876.668099836,-2005992.64240907,,,,
403.3,,,,-448.440036226745,-0.0055831335484981,,,,,24806.0,10871.1559248891,1000.0,,-12.6846441766245,,,304759.317627055,-2005927.51445541,,,,
403.3,,,,-449.829282694126,-0.0055930423550307,,,,,24807.0,11005.367726431,1000.0,,-13.4360380923264,,,304641.775414291,-2005862.73311948,,,,
403.3,,,,-451.221839555341,-0.005496546626091,,,,,24808.0,11139.5795279728,1000.0,,-14.1811883652257,,,304524.078501401,-2005798.2332075,,,,
403.3,,,,-452.451573409087,-0.0053285215981304,,,,,24809.0,11273.7913295147,1000.0,,-14.9082411684434,,,304406.278703078,-2005733.92141074,,,,
403.3,,,,-453.627213922645,-0.0051341778598725,,,,,24810.0,11408.0031310565,1000.0,,-15.6103127185556,,,304288.383724312,-2005669.78424842,,,,
403.3,,,,-454.789998360805,-0.0049628349952399,,,,,24811.0,11542.2149325984,1000.0,,-16.2874049385746,,,304170.376699178,-2005605.85352229,,,,
403.3,,,,-455.940035074417,-0.0047747083008289,,,,,24812.0,11676.4267341402,1000.0,,-16.9417030282896,,,304052.255008352,-2005542.13485471,,,,
403.3,,,,-457.08648371754,-0.0045459177345037,,,,,24813.0,11810.638535682,1000.0,,-17.567230888519,,,303934.176175812,-2005478.33708323,,,,
403.3,,,,-458.243881659719,-0.0042889518663287,,,,,24814.0,11944.8503372239,1000.0,,-18.1606757284709,,,303816.513670762,-2005413.77702753,,,,
403.3,,,,-459.385489180305,-0.0039927316829562,,,,,24815.0,12079.0621387657,1000.0,,-18.7167292826653,,,303699.672182567,-2005347.74577657,,,,
403.3,,,,-460.506699433223,-0.0036854175850749,,,,,24816.0,12213.2739403076,1000.0,,-19.2319215803506,,,303583.903670996,-2005279.85187604,,,,
403.3,,,,-461.636275637145,-0.0033517747651785,,,,,24817.0,12347.4857418494,1000.0,,-19.7048044286183,,,303469.338782486,-2005209.94464472,,,,
403.3,,,,-462.824162658788,-0.003021087963134,,,,,24818.0,12481.6975433912,1000.0,,-20.1317504396613,,,303356.126239223,-2005137.86701144,,,,
403.3,,,,-463.990205533731,-0.0027384711429476,,,,,24819.0,12615.9093449331,1000.0,,-20.5178867564487,,,303244.048597862,-2005064.03632418,,,,
403.3,,,,-465.139269654954,-0.0025164186954498,,,,,24820.0,12750.1211464749,1000.0,,-20.8695300865561,,,303132.861742596,-2004988.87049312,,,,
403.3,,,,-466.272603827785,-0.0023992117494344,,,,,24821.0,12884.3329480168,1000.0,,-21.1980445869215,,,303022.506685322,-2004912.48867583,,,,
403.3,,,,-467.390204439616,-0.0023990292102098,,,,,24822.0,13018.5447495586,1000.0,,-21.518769883267,,,302912.989467686,-2004834.90956051,,,,
403.3,,,,-468.498036830709,-0.0024838417302817,,,,,24823.0,13152.7565511004,1000.0,,-21.8458028193123,,,302803.99540162,-2004756.59562186,,,,
403.3,,,,-469.609431689088,-0.0026064184494316,,,,,24824.0,13286.9683526423,1000.0,,-22.1871805219668,,,302694.811151502,-2004678.54758934,,,,
403.3,,,,-470.730455567309,-0.0027595800347626,,,,,24825.0,13421.1801541841,1000.0,,-22.5467952570714,,,302585.112977047,-2004601.223775,,,,
403.3,,,,-471.884617023845,-0.0029540038667619,,,,,24826.0,13555.391955726,1000.0,,-22.9297645351665,,,302474.920820406,-2004524.60542818,,,,
403.3,,,,-472.984602846321,-0.0031744875013828,,,,,24827.0,13689.6037572678,1000.0,,-23.3408855436347,,,302364.139653506,-2004448.84172712,,,,
403.3,,,,-474.031889692141,-0.0033975837286561,,,,,24828.0,13823.8155588097,1000.0,,-23.7819885365273,,,302252.444945655,-2004374.43226796,,,,
403.3,,,,-475.109238878808,-0.0035617430694401,,,,,24829.0,13958.0273603515,1000.0,,-24.2502412653289,,,302139.537532029,-2004301.8767527,,,,
403.3,,,,-476.212919386443,-0.0036411611363291,,,,,24830.0,14092.2391618933,1000.0,,-24.7342538010732,,,302025.58389945,-2004230.97690581,,,,
403.3,,,,-477.342247984309,-0.0036478349938988,,,,,24831.0,14226.4509634352,1000.0,,-25.2243603398444,,,301910.62571831,-2004161.71884057,,,,
403.3,,,,-478.497878537417,-0.0035589798353612,,,,,24832.0,14360.662764977,1000.0,,-25.7091451405402,,,301794.65238017,-2004094.17453194,,,,
403.3,,,,-479.680569420745,-0.0033761213999241,,,,,24833.0,14494.8745665189,1000.0,,-26.1754679462218,,,301677.65108308,-2004028.42646033,,,,
403.3,,,,-480.893128146492,-0.0031037316657602,,,,,24834.0,14629.0863680607,1000.0,,-26.6113695324711,,,301559.535213772,-2003964.70132696,,,,
403.3,,,,-481.988246484962,-0.0028211465105414,,,,,24835.0,14763.2981696025,1000.0,,-27.00812658764,,,301440.023690305,-2003903.63519271,,,,
403.3,,,,-482.948518082932,-0.002577205421403,,,,,24836.0,14897.5099711444,1000.0,,-27.3703608394829,,,301319.324075558,-2003844.95069316,,,,
403.3,,,,-483.91213265827,-0.0023204975295811,,,,,24837.0,15031.7217726862,1000.0,,-27.699338239887,,,301197.965701428,-2003787.6367484,,,,
403.3,,,,-484.863546278987,-0.0020509262103587,,,,,24838.0,15165.9335742281,1000.0,,-27.9926624245763,,,301076.544417971,-2003730.45600117,,,,
403.3,,,,-485.792297847442,-0.0018212769646197,,,,,24839.0,15300.1453757699,1000.0,,-28.2516425205695,,,300955.44693443,-2003672.59404065,,,,
403.3,,,,-486.693703549789,-0.001681383466348,,,,,24840.0,15434.3571773117,1000.0,,-28.4855511214161,,,300834.842392221,-2003613.71187249,,,,
403.3,,,,-487.564274813263,-0.0016115682665258,,,,,24841.0,15568.5689788536,1000.0,,-28.7061003369079,,,300714.85704647,-2003553.57819027,,,,
403.3,,,,-488.367143943244,-0.0015337771037593,,,,,24842.0,15702.7807803954,1000.0,,-28.9177774219254,,,300595.703206139,-2003491.81352625,,,,
403.3,,,,-488.752788124053,-0.0014018672518432,,,,,24843.0,15836.9925819373,1000.0,,-29.1153808045585,,,300477.572612145,-2003428.11414999,,,,
403.3,,,,-488.494477541659,-0.001216726261191,,,,,24844.0,15971.2043834791,1000.0,,-29.2916909269966,,,300360.375648653,-2003362.71327478,,,,
403.3,,,,-488.263213564988,-0.0009797208476811,,,,,24845.0,16105.416185021,1000.0,,-29.439658916269,,,300243.950568265,-2003295.94719617,,,,
403.3,,,,-488.064239774959,-0.0006865510949864,,,,,24846.0,16239.6279865628,1000.0,,-29.5521576277815,,,300128.131815284,-2003228.13430902,,,,
403.3,,,,-487.899278879084,-0.0003425113391131,,,,,24847.0,16373.8397881046,1000.0,,-29.6216700983185,,,300012.885631045,-2003159.35326393,,,,
403.3,,,,-487.766894958971,1.26581871882e-05,,,,,24848.0,16508.0515896465,1000.0,,-29.6435988396138,,,299898.315236766,-2003089.45319545,,,,
403.3,,,,-487.665545885215,0.0003247496206313,,,,,24849.0,16642.2633911883,1000.0,,-29.6201996714992,,,299784.538157692,-2003018.26945475,,,,
403.3,,,,-487.595599558811,0.0005705263465642,,,,,24850.0,16776.4751927302,1000.0,,-29.5593951704877,,,299671.589852272,-2002945.77729218,,,,
403.3,,,,-487.559132981052,0.0007608823943883,,,,,24851.0,16910.686994272,1000.0,,-29.4695356156366,,,299559.420499626,-2002872.0845747,,,,
403.3,,,,-487.537749146817,0.0009074546978808,,,,,24852.0,17044.8987958138,1000.0,,-29.357114689052,,,299447.924826339,-2002797.37559123,,,,
403.3,,,,-487.50669707183,0.0009756961371749,,,,,24853.0,17179.1105973557,1000.0,,-29.2294572407764,,,299337.000870782,-2002721.82002701,,,,
403.3,,,,-487.484138448582,0.0009381205309182,,,,,24854.0,17313.3223988975,1000.0,,-29.099949476627,,,299226.520448757,-2002645.61745088,,,,
403.3,,,,-487.472101354823,0.0007909786654636,,,,,24855.0,17447.5342004394,1000.0,,-28.9825465413868,,,299116.382860991,-2002568.91996858,,,,
403.3,,,,-487.487839639684,0.0004929342539981,,,,,24856.0,17581.7460019812,1000.0,,-28.8943833414677,,,299006.290801452,-2002492.15739047,,,,
403.3,,,,-487.641031785079,-1.31336273625e-05,,,,,24857.0,17715.957803523,1000.0,,-28.8595368893041,,,298895.679237765,-2002416.14848703,,,,
403.3,,,,-487.845255312848,-0.0007489021518267,,,,,24858.0,17850.1696050649,1000.0,,-28.9081831680155,,,298783.988869836,-2002341.73835567,,,,
403.3,,,,-488.103253851486,-0.0016882086638361,,,,,24859.0,17984.3814066067,1000.0,,-29.0696655168074,,,298671.034140393,-2002269.26128866,,,,
403.3,,,,-488.410122258809,-0.0027871043421328,,,,,24860.0,18118.5932081486,1000.0,,-29.368477898184,,,298557.092218044,-2002198.34186053,,,,
403.3,,,,-488.944149728551,-0.0039682490751147,,,,,24861.0,18252.8050096904,1000.0,,-29.8214694211072,,,298442.627602557,-2002128.26639558,,,,
403.3,,,,-489.674658125964,-0.0051231356337666,,,,,24862.0,18387.0168112323,1000.0,,-30.4324755081203,,,298328.007353874,-2002058.44516853,,,,
403.3,,,,-490.404680702445,-0.0061541893519461,,,,,24863.0,18521.2286127741,1000.0,,-31.1911019604786,,,298213.411257707,-2001988.58430161,,,,
403.3,,,,-491.132495608761,-0.0069950497709214,,,,,24864.0,18655.4404143159,1000.0,,-32.0758959190677,,,298098.925922525,-2001918.54210655,,,,
403.3,,,,-491.856808134199,-0.0076333843171596,,,,,24865.0,18789.6522158578,1000.0,,-33.0596778247701,,,297984.616837641,-2001848.21265596,,,,
403.3,,,,-492.576166132583,-0.0080679338425397,,,,,24866.0,18923.8640173996,1000.0,,-34.1157601487469,,,297870.558018451,-2001777.47808184,,,,
403.3,,,,-493.289860115004,-0.0082883378490805,,,,,24867.0,19058.0758189415,1000.0,,-35.2157226447206,,,297756.786539459,-2001706.28232107,,,,
403.3,,,,-493.99793290472,-0.0082892309874296,,,,,24868.0,19192.2876204833,1000.0,,-36.3307281827352,,,297643.301468516,-2001634.63094085,,,,
403.3,,,,-494.70108991718,-0.0080451350659132,,,,,24869.0,19326.4994220251,1000.0,,-37.4297850065843,,,297530.067839787,-2001562.58285406,,,,
403.3,,,,-495.205384523918,-0.0075395936146378,,,,,24870.0,19460.711223567,1000.0,,-38.478535580063,,,297417.055216938,-2001490.18858001,,,,
403.3,,,,-495.471877901538,-0.0067826467566192,,,,,24871.0,19594.9230251088,1000.0,,-39.4423455141743,,,297304.230141647,-2001417.50231039,,,,
403.3,,,,-495.752029700026,-0.0058075557462871,,,,,24872.0,19729.1348266507,1000.0,,-40.2893979559994,,,297191.531310746,-2001344.62036574,,,,
403.3,,,,-496.04800660132,-0.0046917297877371,,,,,24873.0,19863.3466281925,1000.0,,-40.9949345400887,,,297078.860224627,-2001271.69551994,,,,
403.3,,,,-496.362413737729,-0.0035674143582582,,,,,24874.0,19997.5584297344,1000.0,,-41.5483885640405,,,296966.095989793,-2001198.91493503,,,,
403.3,,,,-496.698020056118,-0.0025798389688134,,,,,24875.0,20131.7702312762,1000.0,,-41.9586291144902,,,296853.108400102,-2001126.48186364,,,,
403.3,,,,-497.05713107398,-0.0018283729441463,,,,,24876.0,20265.982032818,1000.0,,-42.2514412674086,,,296739.787832978,-2001054.57119071,,,,
403.3,,,,-497.441828665681,-0.0013523584930226,,,,,24877.0,20400.1938343599,1000.0,,-42.461730617314,,,296626.034829231,-2000983.34698557,,,,
403.3,,,,-497.853558599386,-0.0011396069312468,,,,,24878.0,20534.4056359017,1000.0,,-42.6262247422525,,,296511.779427922,-2000912.93176009,,,,
403.3,,,,-497.845713124219,-0.0011307195527479,,,,,24879.0,20668.6174374436,1000.0,,-42.7767504087301,,,296396.979383105,-2000843.40817895,,,,
403.3,,,,-497.827657618143,-0.0012407980393618,,,,,24880.0,20802.8292389854,1000.0,,-42.935057012423,,,296281.604466405,-2000774.84289512,,,,
403.3,,,,-497.851186478585,-0.0013839984312653,,,,,24881.0,20937.0410405272,1000.0,,-43.1112894303061,,,296165.648572776,-2000707.26466018,,,,
403.3,,,,-497.915540733045,-0.0014956553932279,,,,,24882.0,21071.2528420691,1000.0,,-43.305145343397,,,296049.137659859,-2000640.64757541,,,,
403.3,,,,-498.019418191272,-0.0015277750790119,,,,,24883.0,21205.4646436109,1000.0,-23.1,-43.5092020853717,,,295932.128890704,-2000574.9084611,,,,
403.3,,,,-498.161508875431,-0.0014256928116083,,,,,24884.0,21339.6764451528,1000.0,-23.04,-43.7092341921957,,,295814.68060571,-2000509.95751546,,,,
403.3,,,,-498.328987026788,-0.0011395332403481,,,,,24885.0,21473.8882466946,1000.0,-22.97,-43.8836543774189,,,295696.892775425,-2000445.62403157,,,,
403.3,,,,-498.542469358221,-0.0006661214865744,,,,,24886.0,21608.1000482364,1000.0,-22.87,-44.0067331287531,,,295578.886086951,-2000381.69267417,,,,
403.3,,,,-498.757231745929,-4.70635714009e-05,,,,,24887.0,21742.3118497783,1000.0,-22.77,-44.0559418648854,,,295460.732127657,-2000318.03384254,,,,
403.3,,,,-498.916840233151,0.0006070960080251,,,,,24888.0,21876.5236513201,1000.0,-22.64,-44.0177956860798,,,295342.381396839,-2000254.74162841,,,,
403.3,,,,-499.110267723668,0.001193834003061,,,,,24889.0,22010.735452862,1000.0,-22.5,-43.8960005871963,,,295223.772310867,-2000191.93498378,,,,
403.3,,,,-499.337550507576,0.0016737401019781,,,,,24890.0,22144.9472544038,1000.0,-22.35,-43.7021229740974,,,295104.887300058,-2000129.65221743,,,,
403.3,,,,-499.597830606595,0.002017060527578,,,,,24891.0,22279.1590559457,1000.0,-22.18,-43.4528401424587,,,294985.76872925,-2000067.81731191,,,,
403.3,,,,-499.890428899317,0.0022273792419582,,,,,24892.0,22413.3708574875,1000.0,-22.0,-43.1666450232987,,,294866.449219814,-2000006.37103152,,,,
403.3,,-2548.80580796217,,-500.214694856813,0.0023405747488141,,,,,24893.0,22547.5826590293,1000.0,-21.8,-42.8593021323134,,,294746.961680342,-1999945.2520623,,,,
403.3,,-2551.83133038367,,-500.56928612941,0.0024043912999332,,,,,24894.0,22681.7944605712,1000.0,-21.6,-42.5405878180957,,,294627.392314756,-1999884.29327789,,,,
403.3,,-2554.80386472593,,-500.952112689093,0.0024585244245827,,,,,24895.0,22816.006262113,1000.0,-21.38,-42.2143394688982,,,294507.891920579,-1999823.19959821,,,,
403.3,,-2557.68194874683,,-501.449899843584,0.0025227493606507,,,,,24896.0,22950.2180636549,1000.0,-21.15,-41.8802111843071,,,294388.588651581,-1999761.72202107,,,,
403.3,,-2560.45421904325,,-501.937354258533,0.0026125656440854,,,,,24897.0,23084.4298651967,1000.0,-20.92,-41.5360311866744,,,294269.518312655,-1999699.79446386,,,,
