Line,ANTOSTRAT_basement,bedmap2_bed,Distance,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Dikes,Depth
404.65,,-765.095562356499,7089.66194464507,107.840005846863,,,-462684.077114038,-1087417.34277129,,
404.65,,-765.101988099604,7231.45518353797,107.831488290851,,,-462542.399275987,-1087423.06221715,,
404.65,,-765.1922183289,7373.24842243087,107.830076153771,,,-462400.709079033,-1087428.46646586,,
404.65,,-765.320223365814,7515.04166132377,107.834187790083,,,-462259.001665532,-1087433.39787725,,
404.65,,-765.449944221693,7656.83490021667,107.843499315505,,,-462117.277804384,-1087437.83111082,,
404.65,,-765.581163417001,7798.62813910957,107.858001647096,,,-461975.539480752,-1087441.77473647,,
404.65,,-765.71367820369,7940.42137800247,107.877443304283,,,-461833.78791297,-1087445.20884318,,
404.65,,-765.847284680567,8082.21461689538,107.901121027661,,,-461692.023497281,-1087448.06179622,,
404.65,,-765.981733631387,8224.00785578828,107.928121322172,,,-461550.24855868,-1087450.33169953,,
404.65,,-766.033993368738,8365.80109468118,107.957583839563,,,-461408.465795819,-1087452.04452214,,
404.65,,-766.040610959662,8507.59433357408,107.988334015969,,,-461266.677702061,-1087453.23780659,,
404.65,,-766.047073590725,8649.38757246698,108.018633946622,,,-461124.886277052,-1087453.92924058,,
404.65,,-766.05356666152,8791.18081135988,108.046693325072,,,-460983.093355193,-1087454.1739163,,
404.65,,-766.060242401419,8932.97405025278,108.071188414297,,,-460841.300275245,-1087454.0299544,,
404.65,,-766.067217985795,9074.76728914568,108.090868096489,,,-460699.507885239,-1087453.55816273,,
404.65,,-766.074603784719,9216.56052803859,108.10442304802,,,-460557.716787442,-1087452.78966718,,
404.65,,-766.158439173514,9358.35376693149,108.110786433298,,,-460415.927382439,-1087451.7536738,,
404.65,,-766.294431478605,9500.14700582439,108.108615983878,,,-460274.140091284,-1087450.46049318,,
404.65,,-766.430210890251,9641.94024471729,108.095614547646,,,-460132.355315351,-1087448.91592014,,
404.65,,-766.565675561874,9783.73348361019,108.068746043345,,,-459990.573662622,-1087447.10810673,,
404.65,,-766.700699045321,9925.52672250309,108.024689349549,,,-459848.794956892,-1087445.08028457,,
404.65,,-766.835165673079,10067.319961396,107.960370057639,,,-459707.017692086,-1087442.95206984,,
404.65,,-766.969025608766,10209.1132002889,107.873873441937,,,-459565.239364533,-1087440.89725714,,
404.65,,-767.03510673663,10350.9064391818,107.764888758794,,,-459423.457983622,-1087439.06927509,,
404.65,,-767.04411243515,10492.6996780747,107.633441102389,,,-459281.673053169,-1087437.54308368,,
404.65,,-767.053430529672,10634.4929169676,107.478358850397,,,-459139.884864452,-1087436.36179336,,
404.65,,-767.062889235229,10776.2861558605,107.297471822161,,,-458998.093967286,-1087435.57648918,,
404.65,,-767.072303341883,10918.0793947534,107.08876885998,,,-458856.301355581,-1087435.21363983,,
404.65,,-767.081493048243,11059.8726336463,106.850869744219,,,-458714.508291085,-1087435.27332547,,
404.65,,-767.090297827547,11201.6658725392,106.582486755405,,,-458572.715916519,-1087435.73454944,,
404.65,,-767.094202635989,11343.4591114321,106.282311569428,,,-458430.925202716,-1087436.56134222,,
404.65,,-767.093067681106,11485.252350325,105.950094527409,,,-458289.137125239,-1087437.75863425,,
404.65,,-767.091571643302,11627.0455892179,105.586793831005,,,-458147.352587972,-1087439.32114097,,
404.65,,-767.089728777082,11768.8388281108,105.193837657845,,,-458005.572332137,-1087441.23449589,,
404.65,,-767.087564405248,11910.6320670037,104.772007100321,,,-457863.796816829,-1087443.47313734,,
404.65,,-767.085128987112,12052.4253058966,104.320637623012,,,-457722.025861844,-1087445.98607916,,
404.65,,-767.082528622699,12194.2185447895,103.837169775411,,,-457580.257961102,-1087448.66605541,,
404.65,,-767.079781973095,12336.0117836824,103.319525692145,,,-457438.492937251,-1087451.49439885,,
404.65,,-767.076924791851,12477.8050225753,102.767646825453,,,-457296.730195618,-1087454.43498649,,
404.65,,-767.073961782997,12619.5982614682,102.182865605054,,,-457154.969717496,-1087457.48281791,,
404.65,,-767.070908999929,12761.3915003611,101.564974407669,,,-457013.211224899,-1087460.6216668,,
404.65,,-767.06782397156,12903.184739254,100.912884266516,,,-456871.453463227,-1087463.79335179,,
404.65,,-767.064728613833,13044.9779781469,100.226225820625,,,-456729.695940665,-1087466.97570743,,
404.65,,-767.061663753974,13186.7712170398,99.5046322834999,,,-456587.937734115,-1087470.12743493,,
404.65,,-767.058671486857,13328.5644559327,98.7482517729684,,,-456446.177276571,-1087473.17603829,,
404.65,,-767.055759866335,13470.3576948256,97.9571640058678,,,-456304.414081728,-1087476.09439922,,
404.65,,-767.052900017793,13612.1509337185,97.1312826272702,,,-456162.649814933,-1087478.96058702,,
404.65,,-767.049992811841,13753.9441726114,96.2703820400959,,,-456020.886531114,-1087481.87488852,,
404.65,,-767.04696742037,13895.7374115043,95.3740899085182,,,-455879.125769849,-1087484.90897033,,
404.65,,-767.043816089961,14037.5306503972,94.4421806735922,,,-455737.367797209,-1087488.07068997,,
404.65,,-767.040536591119,14179.3238892901,93.4745395548914,,,-455595.612783551,-1087491.36231676,,
404.65,,-767.036866459064,14321.117128183,92.4713857058226,,,-455453.860974172,-1087494.78908172,,
404.65,,-767.033169457182,14462.9103670759,91.4334069331227,,,-455312.113444986,-1087498.38792043,,
404.65,,-767.031828627618,14604.7036059688,90.361474466032,,,-455170.371251201,-1087502.1907744,,
404.65,,-767.031801227379,14746.4968448617,89.255973901381,,,-455028.635627344,-1087506.23043507,,
404.65,,-767.031776867192,14888.2900837546,88.1165791332205,,,-454886.906608199,-1087510.49619293,,
404.65,,-767.031754520933,15030.0833226475,86.9429123094414,,,-454745.18193026,-1087514.90483878,,
404.65,,-767.031732196912,15171.8765615404,85.7353203497058,,,-454603.456748056,-1087519.297052,,
404.65,,-767.030808530331,15313.6698004333,84.4945874950595,,,-454461.725587603,-1087523.48978637,,
404.65,,-767.02675188897,15455.4630393262,83.2207980924105,,,-454319.985615855,-1087527.37220866,,
404.65,,-767.021697663807,15597.2562782191,81.9128623968349,,,-454178.236893488,-1087530.92117427,,
404.65,,-767.015780770713,15739.049517112,80.5693495952941,,,-454036.480544566,-1087534.15177692,,
404.65,,-767.009123696046,15880.8427560049,79.1896320194863,,,-453894.71772962,-1087537.08569825,,
404.65,,-767.001821398131,16022.6359948978,77.7737686851263,,,-453752.949849039,-1087539.76541611,,
404.65,,-766.99391543957,16164.4292337908,76.3214447349768,,,-453611.178689325,-1087542.26691272,,
404.65,,-766.957562053197,16306.2224726837,74.832093896539,,,-453469.405422704,-1087544.64605014,,
404.65,,-766.820219661936,16448.0157115766,73.3058154873466,,,-453327.629804354,-1087546.87933444,,
404.65,,-766.683660931674,16589.8089504695,71.7440181178031,,,-453185.850797937,-1087548.88452127,,
404.65,,-766.54781626118,16731.6021893624,70.1487387830144,,,-453044.068102334,-1087550.60946642,,
404.65,,-766.412564393378,16873.3954282553,68.5213516348072,,,-452902.282328362,-1087552.0609324,,
404.65,,-766.277779497251,17015.1886671482,66.8624586759725,,,-452760.494353178,-1087553.28062998,,
404.65,,-766.143357792545,17156.9819060411,65.1728254761657,,,-452618.704971424,-1087554.32467444,,
404.65,,-766.029761732049,17298.775144934,63.453403113275,,,-452476.914535049,-1087555.21528966,,
404.65,,-766.021736632008,17440.5683838269,61.7046284576477,,,-452335.12346843,-1087555.99948628,,
404.65,,-766.013517149158,17582.3616227198,59.9269354830866,,,-452193.331906869,-1087556.68833592,,
404.65,,-766.005146723169,17724.1548616127,58.1205772765097,,,-452051.539884778,-1087557.27521244,,
404.65,,-765.996654948307,17865.9481005056,56.2848579596885,,,-451909.747558881,-1087557.78399787,,
404.65,,-765.988032081097,18007.7413393985,54.4185858588994,,,-451767.955169328,-1087558.27445614,,
404.65,,-765.979206993145,18149.5345782914,52.5214319573088,,,-451626.16305632,-1087558.83829765,,
404.65,,-765.940655924998,18291.3278171843,50.5950978277891,,,-451484.371648402,-1087559.55864922,,
404.65,,-765.66464497306,18433.1210560772,48.6429728772264,,,-451342.580702305,-1087560.36496125,,
404.65,,-765.388895594901,18574.9142949701,46.6683173213785,,,-451200.789489702,-1087561.12275114,,
404.65,,-765.113444741534,18716.707533863,44.6733739891129,,,-451058.997529223,-1087561.72478132,,
404.65,,-764.838232262232,18858.5007727559,42.6610898302607,,,-450917.204947557,-1087562.15649886,,
404.65,,-764.563166579218,19000.2940116488,40.6366844004983,,,-450775.412109401,-1087562.49350163,,
404.65,,-764.288212203169,19142.0872505417,38.6057645510386,,,-450633.619016032,-1087562.69580505,,
404.65,,-764.013306245478,19283.8804894346,36.5736646997781,,,-450491.825782488,-1087562.68254361,,
404.65,,-763.738277086308,19425.6737283275,34.5462983664127,,,-450350.032975098,-1087562.33872524,,
404.65,,-763.463047832617,19567.4669672204,32.5297894777125,,,-450208.241423906,-1087561.65080788,,
404.65,,-763.187506551424,19709.2602061133,30.5303859836146,,,-450066.451422093,-1087560.69461583,,
404.65,,-762.911594466611,19851.0534450062,28.5538247986,,,-449924.662688044,-1087559.56509216,,
404.65,,-762.635295905472,19992.8466838991,26.6037588817483,,,-449782.874717042,-1087558.34305406,,
404.65,,-762.358591335251,20134.639922792,24.6830315493532,,,-449641.087361129,-1087557.05155388,,
404.65,,-762.082877116029,20276.4331616849,22.7941379895961,,,-449499.299695885,-1087555.79439699,,
404.65,,-762.073694436127,20418.2264005778,20.9382778098213,,,-449357.511002446,-1087554.65963693,,
404.65,,-762.064990268048,20560.0196394707,19.1177553306632,,,-449215.720760418,-1087553.74000285,,
404.65,,-762.05664880249,20701.8128783636,17.3361467764009,,,-449073.929492439,-1087552.99403529,,
404.65,,-762.048564077061,20843.6061172565,15.5958270570043,,,-448932.137720606,-1087552.3496435,,
404.65,,-762.040665747769,20985.3993561494,13.8970451987168,,,-448790.345890965,-1087551.71747119,,
404.65,,-762.032959938269,21127.1925950423,12.2384775551339,,,-448648.553722036,-1087551.16732958,,
404.65,,-762.025414065173,21268.9858339352,10.6194127516653,,,-448506.760943936,-1087550.81145154,,
404.65,,-761.754722483425,21410.7790728281,9.0401365269116,,,-448364.967749535,-1087550.80051712,,
404.65,,-761.470860851242,21552.572311721,7.50050346094279,,,-448223.175366749,-1087551.26880916,,
404.65,,-761.187013632303,21694.3655506139,5.998690796993,,,-448081.386116884,-1087552.31643095,,
404.65,,-760.903187199986,21836.1587895068,4.53100179507727,,,-447939.602845292,-1087553.98628792,,
404.65,,-760.619386104607,21977.9520283997,3.09383104517322,,,-447797.827927869,-1087556.25798212,,
404.65,,-760.335606888884,22119.7452672926,1.68632132473278,,,-447656.060724016,-1087558.971875,,
404.65,,-760.051841041729,22261.5385061855,0.30964831107035,,,-447514.298355633,-1087561.9297071,,
404.65,,-759.887259895537,22403.3317450784,-1.03627661764561,,,-447372.539788619,-1087565.06474542,,
404.65,,-759.735152298816,22545.1249839713,-2.35432816322249,,,-447230.786349185,-1087568.42331984,,
404.65,,-759.581969562704,22686.9182228642,-3.64789790394999,,,-447089.041213334,-1087572.11491462,,
404.65,,-759.427569909636,22828.7114617571,-4.91960261538142,,,-446947.305201499,-1087576.14171495,,
404.65,,-759.271863518979,22970.50470065,-6.17113042115131,,,-446805.57665532,-1087580.42378842,,
404.65,,-759.114871618619,23112.2979395429,-7.40570390141938,,,-446663.850879011,-1087584.79716534,,
404.65,,-758.956658770351,23254.0911784358,-8.62670269671519,,,-446522.124492307,-1087589.15076396,,
404.65,,-758.700014030997,23395.8844173287,-9.83476789179144,,,-446380.396675177,-1087593.45752925,,
404.65,,-758.426461819115,23537.6776562216,-11.0293343100678,,,-446238.666542366,-1087597.68735818,,
404.65,,-758.154167930721,23679.4708951145,-12.2114775475193,,,-446096.933105716,-1087601.80491601,,
404.65,,-757.883095123987,23821.2641340074,-13.3824873468862,,,-445955.195705394,-1087605.78361968,,
404.65,,-757.613189686761,23963.0573729003,-14.5407678901384,,,-445813.453928181,-1087609.60314379,,
404.65,,-757.34438338364,24104.8506117932,-15.6834731357274,,,-445671.708168889,-1087613.27196196,,
404.65,,-757.07661338857,24246.6438506861,-16.8099775067245,,,-445529.959318324,-1087616.81944684,,
404.65,,-756.79638792787,24388.437089579,-17.921137449064,,,-445388.208626724,-1087620.29271251,,
404.65,,-756.512662586628,24530.2303284719,-19.0163156818646,,,-445246.457951646,-1087623.76671638,,
404.65,,-756.228938562225,24672.0235673648,-20.0939777494017,,,-445104.707737268,-1087627.25946334,,
404.65,,-755.94521335696,24813.8168062577,-21.1550515874507,,,-444962.957021927,-1087630.73181603,,
404.65,,-755.661480785954,24955.6100451506,-22.2035475496731,,,-444821.203441186,-1087634.08490966,,
404.65,,-755.37773702663,25097.4032840435,-23.2427690858366,,,-444679.445581276,-1087637.25160516,,
404.65,,-755.093981791844,25239.1965229364,-24.2708410284633,,,-444537.683401561,-1087640.21856506,,
404.65,,-754.721022888874,25380.9897618293,-25.2834299885946,,,-444395.918659755,-1087643.06095783,,
404.65,,-754.316455417096,25522.7830007222,-26.2792775399393,,,-444254.153089636,-1087645.86196086,,
404.65,,-753.912675441546,25664.5762396151,-27.2616379881534,,,-444112.387226173,-1087648.64809345,,
404.65,,-753.509648408542,25806.369478508,-28.2354086087901,,,-443970.620159947,-1087651.37224258,,
404.65,,-753.10730237785,25948.1627174009,-29.2049158460701,,,-443828.850774235,-1087653.97259431,,
404.65,,-752.705517216377,26089.9559562938,-30.1732134769429,,,-443687.077853781,-1087656.37179546,,
404.65,,-752.304226467962,26231.7491951867,-31.142212308391,,,-443545.301948299,-1087658.58791991,,
404.65,,-751.968937555234,26373.5424340796,-32.1115071541122,,,-443403.524668978,-1087660.71511396,,
404.65,,-751.664025480785,26515.3356729725,-33.0808065318686,,,-443261.748169801,-1087662.8936749,,
404.65,,-751.358554506178,26657.1289118654,-34.0504952110605,,,-443119.973049174,-1087665.16008215,,
404.65,,-751.052461556199,26798.9221507584,-35.0215799891114,,,-442978.198553597,-1087667.46548441,,
404.65,,-750.745690036792,26940.7153896513,-35.9941379570241,,,-442836.423025254,-1087669.70625332,,
404.65,,-750.438269224183,27082.5086285442,-36.9675710915674,,,-442694.646598056,-1087671.88956867,,
404.65,,-750.130233599957,27224.3018674371,-37.9405269070801,,,-442552.870813159,-1087674.11414122,,
404.65,,-749.764025389179,27366.09510633,-38.9118372881138,,,-442411.096998129,-1087676.46035012,,
404.65,,-749.364043484254,27507.8883452229,-39.8812067670584,,,-442269.324701269,-1087678.89701849,,
404.65,,-748.964740052113,27649.6815841158,-40.8481865309757,,,-442127.551910792,-1087681.30487483,,
404.65,,-748.566078744101,27791.4748230087,-41.8112872810413,,,-441985.77793894,-1087683.64205992,,
404.65,,-748.168124393106,27933.2680619016,-42.7682501802147,,,-441844.004997852,-1087686.04067727,,
404.65,,-747.771116587118,28075.0613007945,-43.7165353093982,,,-441702.237703447,-1087688.74733759,,
404.65,,-747.375364315552,28216.8545396874,-44.6539939288188,,,-441560.480515814,-1087691.93535727,,
404.65,,-747.030432289225,28358.6477785803,-45.5792297516747,,,-441418.734463438,-1087695.58723811,,
404.65,,-746.721835808028,28500.4410174732,-46.4924386635581,,,-441276.993934093,-1087699.45276472,,
404.65,,-746.41203193907,28642.2342563661,-47.39461570608,,,-441135.249254724,-1087703.1606247,,
404.65,,-746.100887594328,28784.027495259,-48.2862189615995,,,-440993.492300737,-1087706.35283572,,
404.65,,-745.788517100594,28925.8207341519,-49.1664738258619,,,-440851.720174701,-1087708.76124964,,
404.65,,-745.475231745064,29067.6139730448,-50.0336192145222,,,-440709.935638724,-1087710.26137839,,
404.65,,-745.161428627314,29209.4072119377,-50.8855005642143,,,-440568.144319345,-1087710.83408238,,
404.65,,-744.789312745238,29351.2004508306,-51.7201679121186,,,-440426.352060802,-1087710.52697169,,
404.65,,-744.363366573038,29492.9936897235,-52.5367921406253,,,-440284.563601242,-1087709.42682901,,
404.65,,-743.937427963112,29634.7869286164,-53.3355008464016,,,-440142.780765492,-1087707.72596337,,
404.65,,-743.511496278422,29776.5801675093,-54.116119551837,,,-440001.001899327,-1087705.70896835,,
404.65,,-743.085565587489,29918.3734064022,-54.8775708767842,,,-439859.223631762,-1087703.64901766,,
404.65,,-742.65963083078,30060.1666452951,-55.6192340955089,,,-439717.443271672,-1087701.74139437,,
404.65,,-742.233690731641,30201.959884188,-56.3419979331849,,,-439575.659967291,-1087700.0675511,,
404.65,,-741.741622751482,30343.7531230809,-57.0464538041111,,,-439433.874007159,-1087698.63586927,,
404.65,,-741.173892217841,30485.5463619738,-57.7312440909709,,,-439292.085739785,-1087697.45636678,,
404.65,,-740.606157998423,30627.3396008667,-58.3941261427549,,,-439150.295590156,-1087696.52621252,,
404.65,,-740.038422125197,30769.1328397596,-59.0341725324359,,,-439008.504206237,-1087695.80857917,,
404.65,,-739.470685815115,30910.9260786525,-59.6520666145473,,,-438866.71192931,-1087695.29320184,,
404.65,,-738.902950285026,31052.7193175454,-60.2481511922959,,,-438724.919098646,-1087694.97036854,,
404.65,,-738.33521686502,31194.5125564383,-60.8225721445224,,,-438583.125928093,-1087694.86966966,,
404.65,,-737.731694465644,31336.3057953312,-61.3754139225712,,,-438441.332765114,-1087694.97943337,,
404.65,,-737.077589102692,31478.0990342241,-61.9067870663236,,,-438299.539899239,-1087695.29554567,,
404.65,,-736.423789483101,31619.892273117,-62.4159594834726,,,-438157.747539819,-1087695.78888077,,
404.65,,-735.770456292099,31761.6855120099,-62.9019050884238,,,-438015.955950194,-1087696.46826675,,
404.65,,-735.117749276287,31903.4787509028,-63.3642339132504,,,-437874.165366135,-1087697.3339922,,
404.65,,-734.465773516178,32045.2719897957,-63.8037914943061,,,-437732.375789995,-1087698.35158639,,
404.65,,-733.814653248828,32187.0652286886,-64.2209103884843,,,-437590.5873529,-1087699.5180118,,
404.65,,-733.154130988504,32328.8584675815,-64.6150972665708,,,-437448.79977641,-1087700.78483538,,
404.65,,-732.476114911517,32470.6517064744,-64.9855722809269,,,-437307.013108141,-1087702.1495928,,
404.65,,-731.798730254513,32612.4449453673,-65.3311532076215,,,-437165.227458425,-1087703.61621368,,
404.65,,-731.122142458817,32754.2381842602,-65.6516896736603,,,-437023.44343728,-1087705.23251411,,
404.65,,-730.446613868457,32896.0314231531,-65.9485191062395,,,-436881.66213079,-1087707.07193383,,
404.65,,-729.772188131716,33037.824662046,-66.2224414890662,,,-436739.883624126,-1087709.1158624,,
404.65,,-729.098740804818,33179.6179009389,-66.4729514297351,,,-436598.107104285,-1087711.29317708,,
404.65,,-728.451286195011,33321.4111398318,-66.6988372387207,,,-436456.332304904,-1087713.57973841,,
404.65,,-727.860153061359,33463.2043787247,-66.8991610805147,,,-436314.559100048,-1087715.96309471,,
404.65,,-727.268635182101,33604.9976176176,-67.0726696895292,,,-436172.787706946,-1087718.45181642,,
404.65,,-726.676503735731,33746.7908565105,-67.2178485814703,,,-436031.016931219,-1087720.97563562,,
404.65,,-726.083616164018,33888.5840954034,-67.335045913304,,,-435889.245864936,-1087723.48308443,,
404.65,,-725.489835582117,34030.3773342963,-67.4259671138822,,,-435747.473445308,-1087725.91260243,,
404.65,,-724.895213651478,34172.1705731892,-67.4921554375719,,,-435605.699849517,-1087728.27256918,,
404.65,,-724.244299752088,34313.9638120821,-67.5338165312881,,,-435463.925305455,-1087730.57489777,,
404.65,,-723.430795551524,34455.757050975,-67.5498629354063,,,-435322.149876928,-1087732.82209567,,
404.65,,-722.617833946183,34597.5502898679,-67.5390531502939,,,-435180.373834183,-1087735.03027784,,
404.65,,-721.805432290203,34739.3435287608,-67.5007190683638,,,-435038.597391326,-1087737.21264721,,
404.65,,-720.993567209065,34881.1367676537,-67.4347987845583,,,-434896.820484192,-1087739.36461231,,
404.65,,-720.182148531354,35022.9300065466,-67.3420611912874,,,-434755.042718063,-1087741.45902335,,
404.65,,-719.371096070669,35164.7232454395,-67.2246148770121,,,-434613.263847542,-1087743.47717712,,
404.65,,-718.553327438867,35306.5164843324,-67.0857292990562,,,-434471.483689043,-1087745.40248872,,
404.65,,-717.707730226357,35448.3097232253,-66.9292287290874,,,-434329.70245376,-1087747.24713721,,
404.65,,-716.861938788642,35590.1029621182,-66.7581221594318,,,-434187.920414191,-1087749.02898434,,
404.65,,-716.015911435522,35731.8962010111,-66.5739275107556,,,-434046.137439676,-1087750.73446916,,
404.65,,-715.169678639673,35873.689439904,-66.3775035548042,,,-433904.353675168,-1087752.37340641,,
404.65,,-714.323303027622,36015.4826787969,-66.169801421449,,,-433762.569382663,-1087753.96603762,,
404.65,,-713.476875411306,36157.2759176898,-65.9522279219209,,,-433620.784899906,-1087755.54179754,,
404.65,,-712.614914895376,36299.0691565827,-65.7265811282948,,,-433479.000658797,-1087757.13906785,,
404.65,,-711.663660250447,36440.8623954756,-65.4945862328183,,,-433337.217020323,-1087758.78862909,,
404.65,,-710.713094398799,36582.6556343685,-65.2582528581721,,,-433195.43415042,-1087760.50316919,,
404.65,,-709.763176222638,36724.4488732614,-65.0204470561151,,,-433053.651836861,-1087762.26324548,,
404.65,,-708.813894341159,36866.2421121543,-64.7851283321423,,,-432911.869990182,-1087764.06049468,,
404.65,,-707.865265726162,37008.0353510472,-64.5573210722748,,,-432770.088622505,-1087765.8952049,,
404.65,,-706.917295304062,37149.8285899401,-64.341580010637,,,-432628.307708608,-1087767.764589,,
404.65,,-705.9834843383,37291.621828833,-64.1409191112486,,,-432486.527300768,-1087769.67204315,,
404.65,,-705.178627899052,37433.4150677259,-63.95752753527,,,-432344.747236943,-1087771.60491372,,
404.65,,-704.374409456836,37575.2083066189,-63.7934736772477,,,-432202.967453404,-1087773.55824841,,
404.65,,-703.570818383666,37717.0015455117,-63.6503460792311,,,-432061.187893908,-1087775.52778065,,
404.65,,-702.767858855322,37858.7947844047,-63.5288378583789,,,-431919.408552216,-1087777.5129281,,
404.65,,-701.965556037841,38000.5880232976,-63.4293788891048,,,-431777.62948461,-1087779.51753196,,
404.65,,-701.163965852518,38142.3812621905,-63.3527935750469,,,-431635.850830923,-1087781.55119065,,
404.65,,-700.363130819801,38284.1745010834,-63.3007038591095,,,-431494.072711625,-1087783.62169723,,
404.65,,-699.562945134375,38425.9677399763,-63.2743462033291,,,-431352.295391992,-1087785.74625562,,
404.65,,-698.763607017516,38567.7609788692,-63.2741851839773,,,-431210.518758956,-1087787.91626042,,
404.65,,-697.964850141343,38709.5542177621,-63.2999095145547,,,-431068.742032319,-1087790.08009556,,
404.65,,-697.166427776999,38851.347456655,-63.3502434190703,,,-430926.964568867,-1087792.19474748,,
404.65,,-696.367910220239,38993.1406955479,-63.4220292345372,,,-430785.185376714,-1087794.18988087,,
404.65,,-695.569046793642,39134.9339344408,-63.5117163665856,,,-430643.404113396,-1087796.03180211,,
