Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.1,,-2033.66284049137,,-643.032242165685,-0.0029052670579403,,,,,10270.0,1381.56924325594,1000.0,,-33.7271019181852,,,-428932.748406069,-1350071.64471434,,,,
403.1,,-2037.3104005788,,-643.364648355809,-0.0027888431213796,,,,,10271.0,1507.1664471883,1000.0,,-34.0844490454341,,,-428809.176505096,-1350094.10890538,,,,
403.1,,-2040.95685590073,,-643.691424947405,-0.0026894770562648,,,,,10272.0,1632.76365112066,1000.0,,-34.4283545340921,,,-428685.586273309,-1350116.47206098,,,,
403.1,,-2044.60211828422,,-644.012610994411,-0.002600341103971,,,,,10273.0,1758.36085505301,1000.0,,-34.7604581144652,,,-428561.978642188,-1350138.73880453,,,,
403.1,,-2048.24695546155,,-644.307315730546,-0.0025211167521774,,,,,10274.0,1883.95805898537,1000.0,,-35.0819633970951,,,-428438.347927088,-1350160.87698642,,,,
403.1,,-2051.89055232865,,-644.579569125369,-0.002451796317473,,,,,10275.0,2009.55526291773,1000.0,,-35.3941635699186,,,-428314.700657069,-1350182.92261599,,,,
403.1,,-2055.53017010495,,-644.85184040725,-0.0023894384503364,,,,,10276.0,2135.15246685009,1000.0,,-35.6981331322058,,,-428191.057896017,-1350204.99349078,,,,
403.1,,-2059.16405732623,,-645.12417918953,-0.00233542942442,,,,,10277.0,2260.74967078245,1000.0,,-35.9947289766385,,,-428067.432943584,-1350227.1638748,,,,
403.1,,-2062.79245153887,,-645.39657794309,-0.0023001933004707,,,,,10278.0,2386.3468747148,1000.0,,-36.285564740295,,,-427943.823872731,-1350249.4226706,,,,
403.1,,-2066.41672151954,,-645.668997521361,-0.0022868528030812,,,,,10279.0,2511.94407864716,1000.0,,-36.5734391682908,,,-427820.220157231,-1350271.71121355,,,,
403.1,,-2070.03711861918,,-645.941430670999,-0.0022775917313993,,,,,10280.0,2637.54128257952,1000.0,,-36.8601803203087,,,-427696.619848264,-1350294.0186363,,,,
403.1,,-2073.65137791114,,-646.21394024265,-0.0022539906203746,,,,,10281.0,2763.13848651188,1000.0,,-37.144959550197,,,-427573.040107485,-1350316.43962465,,,,
403.1,,-2077.25633288913,,-646.393746630229,-0.0022206138819456,,,,,10282.0,2888.73569044424,1000.0,,-37.4259603300946,,,-427449.504969412,-1350339.10486147,,,,
403.1,,-2080.84916062356,,-646.435577213112,-0.0021973070688545,,,,,10283.0,3014.3328943766,1000.0,,-37.7031863059409,,,-427326.03610752,-1350362.12817902,,,,
403.1,,-2084.4302125106,,-646.471963321091,-0.0021879649721086,,,,,10284.0,3139.93009830895,1000.0,,-37.9784956543733,,,-427202.630917408,-1350385.49055844,,,,
403.1,,-2087.99971439029,,-646.502775815693,-0.002169644460082,,,,,10285.0,3265.52730224131,1000.0,,-38.2524165222022,,,-427079.287779805,-1350409.17841277,,,,
403.1,,-2091.5573420911,,-646.527902856065,-0.0021221528295427,,,,,10286.0,3391.12450617367,1000.0,,-38.5222759849243,,,-426956.009348858,-1350433.20077943,,,,
403.1,,-2095.10268954514,,-646.5472296091,-0.0020498922094702,,,,,10287.0,3516.72171010603,1000.0,,-38.7844514959712,,,-426832.798964229,-1350457.56979393,,,,
403.1,,-2098.6384754054,,-646.560606658041,-0.0019660089164972,,,,,10288.0,3642.31891403839,1000.0,,-39.0367121293649,,,-426709.634981704,-1350482.17240209,,,,
403.1,,-2102.16733401307,,-646.580521473926,-0.0018670968711376,,,,,10289.0,3767.91611797074,1000.0,,-39.2776709896994,,,-426586.496233353,-1350506.90104643,,,,
403.1,,-2105.68917985038,,-646.632346385352,-0.0017454359913244,,,,,10290.0,3893.5133219031,1000.0,,-39.5047658763782,,,-426463.383294004,-1350531.757823,,,,
403.1,,-2109.20009156061,,-646.676836414089,-0.0015954944537952,,,,,10291.0,4019.11052583546,1000.0,,-39.7149331687,,,-426340.327579467,-1350556.89615117,,,,
403.1,,-2112.69523170215,,-646.715962187226,-0.0014041971880942,,,,,10292.0,4144.70772976782,1000.0,,-39.9038117510888,,,-426217.368380558,-1350582.50219631,,,,
403.1,,-2116.17338098688,,-646.749626166155,-0.0011667825747281,,,,,10293.0,4270.30493370018,1000.0,,-40.0657282872372,,,-426094.516229506,-1350608.61702375,,,,
403.1,,-2119.63646056197,,-646.777526097216,-0.0008947793394327,,,,,10294.0,4395.90213763253,1000.0,,-40.1954522776285,,,-425971.755768614,-1350635.15968815,,,,
403.1,,-2123.08738573998,,-646.799347133646,-0.0006048787035979,,,,,10295.0,4521.49934156489,1000.0,,-40.289742526941,,,-425849.062902256,-1350662.01313008,,,,
403.1,,-2126.52726050754,,-646.814921545785,-0.000295049190754,,,,,10296.0,4647.09654549725,1000.0,,-40.346562171041,,,-425726.428374219,-1350689.13172095,,,,
403.1,,-2129.9559920466,,-646.82415736148,5.23863418493e-05,,,,,10297.0,4772.69374942961,1000.0,,-40.3622804848368,,,-425603.852918496,-1350716.51605828,,,,
403.1,,-2133.37400822017,,-646.831431209967,0.0004355768905952,,,,,10298.0,4898.29095336197,1000.0,,-40.3319046607047,,,-425481.332830081,-1350744.14715618,,,,
403.1,,-2136.78300592395,,-646.860996856299,0.0008227446232922,,,,,10299.0,5023.88815729433,1000.0,,-40.2527025606046,,,-425358.853579893,-1350771.95878299,,,,
403.1,,-2140.18471491371,,-646.890678595719,0.0011921442346647,,,,,10300.0,5149.48536122668,1000.0,,-40.1259815661012,,,-425236.400294959,-1350799.88457363,,,,
403.1,,-2143.58076521848,,-646.920413212696,0.0015471803490072,,,,,10301.0,5275.08256515904,1000.0,,-39.9538428467952,,,-425113.958979888,-1350827.86280948,,,,
403.1,,-2146.97256060433,,-646.950146887384,0.001884136814624,,,,,10302.0,5400.6797690914,1000.0,,-39.7380934367611,,,-424991.517642846,-1350855.8409419,,,,
403.1,,-2150.36277650825,,-646.979778105008,0.0021875873208046,,,,,10303.0,5526.27697302376,1000.0,,-39.481960106237,,,-424869.053696587,-1350883.71984867,,,,
403.1,,-2153.75284797162,,-647.009253222208,0.0024610895197838,,,,,10304.0,5651.87417695612,1000.0,,-39.1898398160677,,,-424746.555331776,-1350911.4471469,,,,
403.1,,-2157.14187862796,,-647.038607196899,0.0027360897511243,,,,,10305.0,5777.47138088847,1000.0,,-38.8636849573268,,,-424624.030421835,-1350939.05696605,,,,
403.1,,-2160.52912077259,,-647.067869094227,0.0030286682303994,,,,,10306.0,5903.06858482083,1000.0,,-38.5018120875088,,,-424501.485467514,-1350966.57768282,,,,
403.1,,-2163.91508258976,,-647.279376859646,0.003311944194138,,,,,10307.0,6028.66578875319,1000.0,,-38.1032912311378,,,-424378.916494999,-1350993.99120118,,,,
403.1,,-2167.30214322741,,-647.486354440456,0.0035530717577785,,,,,10308.0,6154.26299268555,1000.0,,-37.671633234344,,,-424256.30432752,-1351021.21067069,,,,
403.1,,-2170.69196120561,,-647.686571156541,0.00375323346816,,,,,10309.0,6279.86019661791,1000.0,,-37.2124932953839,,,-424133.636083704,-1351048.17627962,,,,
403.1,,-2174.08436618542,,-647.880116855821,0.0039321593940258,,,,,10310.0,6405.45740055027,1000.0,,-36.7297342261557,,,-424010.913968908,-1351074.89569881,,,,
403.1,,-2177.4790198809,,-648.06707865707,0.0040983110666275,,,,,10311.0,6531.05460448262,1000.0,,-36.2252931430506,,,-423888.141482644,-1351101.38273349,,,,
403.1,,-2180.87587742964,,-648.247537501035,0.0042480467818677,,,,,10312.0,6656.65180841498,1000.0,,-35.7009464994176,,,-423765.319723908,-1351127.64035164,,,,
403.1,,-2184.2740665286,,-648.421569491123,0.0043865707702934,,,,,10313.0,6782.24901234734,1000.0,,-35.1586753502149,,,-423642.456204391,-1351153.7019489,,,,
403.1,,-2187.67256988268,,-648.589234142731,0.0045291245914995,,,,,10314.0,6907.8462162797,1000.0,,-34.5988945648415,,,-423519.55937407,-1351179.60605754,,,,
403.1,,-2191.07045084137,,-648.64720481192,0.0046768910251557,,,,,10315.0,7033.44342021206,1000.0,,-34.0207662723943,,,-423396.636856089,-1351205.38803045,,,,
403.1,,-2194.46773142286,,-648.679307708294,0.0048162653110921,,,,,10316.0,7159.04062414441,1000.0,,-33.4244382956531,,,-423273.688788251,-1351231.04788392,,,,
403.1,,-2197.8654612096,,-648.705160546593,0.0049395277164876,,,,,10317.0,7284.63782807677,1000.0,,-32.811621436309,,,-423150.707511486,-1351256.54807631,,,,
403.1,,-2201.26569528248,,-648.724856156146,0.0050549055449664,,,,,10318.0,7410.23503200913,1000.0,,-32.1839859009565,,,-423027.678014751,-1351281.81454685,,,,
403.1,,-2204.67233828116,,-648.73856338214,0.0051775323227047,,,,,10319.0,7535.83223594149,1000.0,,-31.5415563577765,,,-422904.572093348,-1351306.70586369,,,,
403.1,,-2208.08624005692,,-648.74643631074,0.0053119747899472,,,,,10320.0,7661.42943987385,1000.0,,-30.8829257907001,,,-422781.385043097,-1351331.19257619,,,,
403.1,,-2211.50546709274,,-648.748556920781,0.0054570036008954,,,,,10321.0,7787.0266438062,1000.0,,-30.2067733285722,,,-422658.132433103,-1351355.34725194,,,,
403.1,,-2214.92645372276,,-648.744915570371,0.0056090205907821,,,,,10322.0,7912.62384773856,1000.0,,-29.5118638295219,,,-422534.840831406,-1351379.30216337,,,,
403.1,,-2218.34857452395,,-648.478684152515,0.0057665952481329,,,,,10323.0,8038.22105167092,1000.0,,-28.7975854935771,,,-422411.515235869,-1351403.08140081,,,,
403.1,,-2221.77422960886,,-648.100630480698,0.0059324516914784,,,,,10324.0,8163.81825560328,1000.0,,-28.0629798405582,,,-422288.139355544,-1351426.59831404,,,,
403.1,,-2225.20342266995,,-647.711257010166,0.006101016420871,,,,,10325.0,8289.41545953564,1000.0,,-27.3072744783137,,,-422164.71401383,-1351449.85422702,,,,
403.1,,-2228.63551455556,,-647.310718396689,0.0062620984390378,,,,,10326.0,8415.01266346799,1000.0,,-26.5307520655745,,,-422041.244402315,-1351472.87397613,,,,
403.1,,-2232.0693232171,,-646.899114170756,0.0064048562198877,,,,,10327.0,8540.60986740035,1000.0,,-25.7350369578774,,,-421917.739228152,-1351495.70211581,,,,
403.1,,-2235.50502079849,,-646.447347975554,0.0065191783942282,,,,,10328.0,8666.20707133271,1000.0,,-24.9230785199589,,,-421794.197851153,-1351518.33358451,,,,
403.1,,-2238.94041783047,,-645.988061696864,0.0065996972844004,,,,,10329.0,8791.80427526507,1000.0,,-24.0988711602309,,,-421670.63534138,-1351540.84942881,,,,
403.1,,-2242.37305924056,,-645.528863487908,0.006647088099271,,,,,10330.0,8917.40147919743,1000.0,,-23.2666591552412,,,-421547.068185673,-1351563.33974355,,,,
403.1,,-2245.79922732597,,-645.152502532446,0.0066615906544029,,,,,10331.0,9042.99868312979,1000.0,,-22.4305364163776,,,-421423.521008527,-1351585.93946386,,,,
403.1,,-2249.21756542995,,-644.831335766163,0.0066378382034599,,,,,10332.0,9168.59588706214,1000.0,,-21.594906153887,,,-421300.002717266,-1351608.69656916,,,,
403.1,,-2252.6293430003,,-644.515427729451,0.0065710977651178,,,,,10333.0,9294.1930909945,1000.0,,-20.7649478534405,,,-421176.504785117,-1351631.56396047,,,,
403.1,,-2256.03588728291,,-644.204973069304,0.0064644403755664,,,,,10334.0,9419.79029492686,1000.0,,-19.9459536342199,,,-421053.018302758,-1351654.4931004,,,,
403.1,,-2259.43681393953,,-643.899953422784,0.0063210409134626,,,,,10335.0,9545.38749885922,1000.0,,-19.1426539147853,,,-420929.545763908,-1351677.49717867,,,,
403.1,,-2262.83056682715,,-643.600234275577,0.0061355461366474,,,,,10336.0,9670.98470279158,1000.0,,-18.3599056800652,,,-420806.097468303,-1351700.63088562,,,,
403.1,,-2266.21597528049,,-643.305748067843,0.0059047895483672,,,,,10337.0,9796.58190672394,1000.0,,-17.6033340335642,,,-420682.681134682,-1351723.9345392,,,,
403.1,,-2269.59406446226,,-643.016658169562,0.0056408527307212,,,,,10338.0,9922.17911065629,1000.0,,-16.8780438602749,,,-420559.289822128,-1351747.37039011,,,,
403.1,,-2272.96468609966,,-643.094809782094,0.0053578549996018,,,,,10339.0,10047.7763145887,1000.0,,-16.1871807541055,,,-420435.924471097,-1351770.9424187,,,,
403.1,,-2276.32353415736,,-643.490197743526,0.0050529409199953,,,,,10340.0,10173.373518521,1000.0,,-15.533097955964,,,-420312.6141289,-1351794.79991033,,,,
403.1,,-2279.66601642822,,-643.859863497002,0.0047162221744656,,,,,10341.0,10298.9707224534,1000.0,,-14.9192432026291,,,-420189.390230042,-1351819.09954076,,,,
403.1,,-2282.99232692855,,-644.203236741149,0.0043531074188649,,,,,10342.0,10424.5679263857,1000.0,,-14.3495154355581,,,-420066.251916072,-1351843.8296289,,,,
403.1,,-2286.6036564144,,-644.52068066387,0.0039752144366502,,,,,10343.0,10550.1651303181,1000.0,,-13.8263856141179,,,-419943.167060196,-1351868.82499145,,,,
403.1,,-2290.55506559101,,-644.81238512111,0.0035738535225391,,,,,10344.0,10675.7623342504,1000.0,,-13.3519463287198,,,-419820.118188939,-1351893.99692759,,,,
403.1,,-2294.50097197357,,-645.077818149718,0.0031290657352656,,,,,10345.0,10801.3595381828,1000.0,,-12.9304716331577,,,-419697.114022713,-1351919.38630885,,,,
403.1,,-2298.43995361501,,-645.316326006205,0.0026447137352079,,,,,10346.0,10926.9567421152,1000.0,,-12.5675982230431,,,-419574.164731789,-1351945.04005393,,,,
403.1,,-2302.37320557873,,-645.398914481101,0.0021486508194357,,,,,10347.0,11052.5539460475,1000.0,,-12.2666241445985,,,-419451.262540113,-1351970.91863936,,,,
403.1,,-2306.30098241254,,-645.280580976374,0.0016521115321666,,,,,10348.0,11178.1511499799,1000.0,,-12.027888851232,,,-419328.406104549,-1351997.01358057,,,,
403.1,,-2310.22207850396,,-645.166922841012,0.0011411445448175,,,,,10349.0,11303.7483539122,1000.0,,-11.8522273554255,,,-419205.60431042,-1352023.3644206,,,,
403.1,,-2314.13650708438,,-645.058033636415,0.0006097815930843,,,,,10350.0,11429.3455578446,1000.0,,-11.7420937517394,,,-419082.85757166,-1352049.97058199,,,,
403.1,,-2318.04614244579,,-644.954406623576,7.05295824445e-05,,,,,10351.0,11554.9427617769,1000.0,,-11.6993837072868,,,-418960.152988586,-1352076.7705734,,,,
403.1,,-2321.95187389714,,-644.856297345471,-0.0004646739689633,,,,,10352.0,11680.5399657093,1000.0,,-11.7242082444319,,,-418837.484494998,-1352103.7352977,,,,
403.1,,-2325.85054569638,,-644.763110263149,-0.0010023046052083,,,,,10353.0,11806.1371696417,1000.0,,-11.8162090090328,,,-418714.875181523,-1352130.96782086,,,,
403.1,,-2329.74136041377,,-644.674778384649,-0.0015365302097052,,,,,10354.0,11931.734373574,1000.0,,-11.9758386672614,,,-418592.331437286,-1352158.49390617,,,,
403.1,,-2333.6233294589,,-644.630800270517,-0.0020399915520101,,,,,10355.0,12057.3315775064,1000.0,,-12.2008890356569,,,-418469.861228844,-1352186.34534175,,,,
403.1,,-2337.49823029813,,-644.708963668476,-0.0025180224329233,,,,,10356.0,12182.9287814387,1000.0,,-12.4872079298921,,,-418347.452127882,-1352214.46409,,,,
403.1,,-2341.36570938782,,-644.785335621627,-0.0029935017228126,,,,,10357.0,12308.5259853711,1000.0,,-12.8332952035534,,,-418225.107351982,-1352242.86136528,,,,
403.1,,-2345.22576887395,,-644.859916830782,-0.0034625651314854,,,,,10358.0,12434.1231893035,1000.0,,-13.2388908004285,,,-418102.827478384,-1352271.53686404,,,,
403.1,,-2349.08046833418,,-644.933135746808,-0.0039079952985048,,,,,10359.0,12559.7203932358,1000.0,,-13.7020826628429,,,-417980.597424831,-1352300.4240118,,,,
403.1,,-2352.93121239442,,-645.005283760599,-0.0043223965913057,,,,,10360.0,12685.3175971682,1000.0,,-14.2192586014067,,,-417858.406814925,-1352329.47757124,,,,
403.1,,-2356.77927244842,,-645.076624200576,-0.0047081867232918,,,,,10361.0,12810.9148011005,1000.0,,-14.7866472171631,,,-417736.246124437,-1352358.65671004,,,,
403.1,,-2360.62660133306,,-645.147561888617,-0.0050656208768487,,,,,10362.0,12936.5120050329,1000.0,,-15.4007411080478,,,-417614.10046687,-1352387.89873366,,,,
403.1,,-2364.47613966027,,-645.244868718584,-0.0053901262581348,,,,,10363.0,13062.1092089652,1000.0,,-16.0577247806414,,,-417491.947251543,-1352417.10910391,,,,
403.1,,-2368.33147913287,,-645.702571999003,-0.0056841964833438,,,,,10364.0,13187.7064128976,1000.0,,-16.7534367616066,,,-417369.758871412,-1352446.17198262,,,,
403.1,,-2372.19434760564,,-646.140591364661,-0.0059547261334955,,,,,10365.0,13313.30361683,1000.0,,-17.4845766964182,,,-417247.522212248,-1352475.03096427,,,,
403.1,,-2376.0675176149,,-646.569768610939,-0.0062010651454329,,,,,10366.0,13438.9008207623,1000.0,,-18.2482183486909,,,-417125.216404507,-1352503.59525749,,,,
403.1,,-2379.95363349683,,-647.056630046391,-0.0064167734235525,,,,,10367.0,13564.4980246947,1000.0,,-19.0409674370306,,,-417002.821995032,-1352531.77717112,,,,
403.1,,-2383.85423259115,,-647.53908908341,-0.0065977424383163,,,,,10368.0,13690.095228627,1000.0,,-19.858621707638,,,-416880.32825345,-1352559.52414507,,,,
403.1,,-2387.76855056893,,-648.017159041363,-0.0067454231902957,,,,,10369.0,13815.6924325594,1000.0,,-20.6968896231036,,,-416757.741756625,-1352586.85857802,,,,
403.1,,-2391.69524879941,,-648.490729907011,-0.0068636685609817,,,,,10370.0,13941.2896364918,1000.0,,-21.5518015900602,,,-416635.073130206,-1352613.82216438,,,,
403.1,,-2395.63393084851,,-648.959859570606,-0.0069568594917655,,,,,10371.0,14066.8868404241,1000.0,,-22.4199567246013,,,-416512.325956262,-1352640.42585922,,,,
403.1,,-2399.58389422829,,-650.031740530277,-0.0070284861139953,,,,,10372.0,14192.4840443565,1000.0,,-23.2984245374199,,,-416389.505877334,-1352666.69107771,,,,
403.1,,-2403.54387121295,,-651.148931729273,-0.0070815235376358,,,,,10373.0,14318.0812482888,1000.0,,-24.184693913738,,,-416266.622448193,-1352692.6583991,,,,
403.1,,-2407.51425996099,,-652.243265629141,-0.0071197571232914,,,,,10374.0,14443.6784522212,1000.0,,-25.0766437976544,,,-416143.673339308,-1352718.31283411,,,,
403.1,,-2411.4955137871,,-653.315327505927,-0.0071474532596766,,,,,10375.0,14569.2756561535,1000.0,,-25.9726958972338,,,-416020.655863724,-1352743.63743009,,,,
403.1,,-2415.48874745485,,-654.365947306918,-0.007169047370553,,,,,10376.0,14694.8728600859,1000.0,,-26.8717874905801,,,-415897.562921936,-1352768.59249375,,,,
403.1,,-2419.49248592773,,-655.395163500148,-0.0071911909617483,,,,,10377.0,14820.4700640183,1000.0,,-27.7735451882795,,,-415774.405207838,-1352793.22618395,,,,
403.1,,-2423.50488459523,,-656.402791994321,-0.0072194822132587,,,,,10378.0,14946.0672679506,1000.0,,-28.6784333302943,,,-415651.195732195,-1352817.5997793,,,,
403.1,,-2427.52577659454,,-657.389148836668,-0.00725101493299,,,,,10379.0,15071.664471883,1000.0,,-29.5871728074326,,,-415527.935954704,-1352841.71770969,,,,
403.1,,-2431.55680897462,,-658.096461534924,-0.0072752824053168,,,,,10380.0,15197.2616758153,1000.0,,-30.4995415315315,,,-415404.615238825,-1352865.52199519,,,,
403.1,,-2435.59919600688,,-658.754647399552,-0.0072879986837506,,,,,10381.0,15322.8588797477,1000.0,,-31.4142004821132,,,-415281.226083779,-1352888.96892503,,,,
403.1,,-2439.65083395979,,-659.444227144129,-0.0072953291237354,,,,,10382.0,15448.4560836801,1000.0,,-32.3300194899423,,,-415157.782827174,-1352912.12951128,,,,
403.1,,-2443.70577114392,,-660.163040730739,-0.0072954804636538,,,,,10383.0,15574.0532876124,1000.0,,-33.246443833647,,,-415034.324454895,-1352935.20953961,,,,
403.1,,-2447.75846585893,,-660.90951842319,-0.0072723166085779,,,,,10384.0,15699.6504915448,1000.0,,-34.1616283968293,,,-414910.887086692,-1352958.4016278,,,,
403.1,,-2451.80972937843,,-661.684051112258,-0.0072161168791353,,,,,10385.0,15825.2476954771,1000.0,,-35.0718254749852,,,-414787.46552211,-1352981.67768548,,,,
403.1,,-2455.86327345155,,-662.487590835893,-0.0071381498128175,,,,,10386.0,15950.8448994095,1000.0,,-35.9733675975413,,,-414664.035472676,-1353004.90870523,,,,
403.1,,-2459.92031980406,,-663.320296918738,-0.0070439805276691,,,,,10387.0,16076.4421033418,1000.0,,-36.8642135066008,,,-414540.588940722,-1353028.05198464,,,,
403.1,,-2463.97788052558,,-663.887258441432,-0.006915932521224,,,,,10388.0,16202.0393072742,1000.0,,-37.7413559486793,,,-414417.145464728,-1353051.21153433,,,,
403.1,,-2468.03298255571,,-664.333415614379,-0.0067455982789397,,,,,10389.0,16327.6365112066,1000.0,,-38.5996859964847,,,-414293.724567051,-1353074.49110014,,,,
403.1,,-2472.08623348435,,-664.802211695899,-0.0065428605303168,,,,,10390.0,16453.2337151389,1000.0,,-39.4344550889994,,,-414170.322369389,-1353097.8696189,,,,
403.1,,-2476.14172921663,,-665.294218416539,-0.006313466001302,,,,,10391.0,16578.8309190713,1000.0,,-40.242101458722,,,-414046.911895492,-1353121.20437442,,,,
403.1,,-2480.20178993449,,-665.809579212829,-0.0060490821488201,,,,,10392.0,16704.4281230036,1000.0,,-41.0188973537745,,,-413923.477870405,-1353144.41415384,,,,
403.1,,-2484.26843832748,,-666.348261324266,-0.0057513848878443,,,,,10393.0,16830.025326936,1000.0,,-41.7602024035481,,,-413800.007114829,-1353167.42760983,,,,
403.1,,-2488.34340541106,,-666.910079114431,-0.0054360455833375,,,,,10394.0,16955.6225308684,1000.0,,-42.4628761743276,,,-413676.488558418,-1353190.18301463,,,,
403.1,,-2492.42773735368,,-667.494701524062,-0.005103422794491,,,,,10395.0,17081.2197348007,1000.0,,-43.1249790832693,,,-413552.915809346,-1353212.64211764,,,,
403.1,,-2496.52216447587,,-668.054062156946,-0.0047399327158927,,,,,10396.0,17206.8169387331,1000.0,,-43.7435339289801,,,-413429.284649881,-1353234.7774398,,,,
403.1,,-2500.62627667207,,-668.57843487686,-0.0043481737375259,,,,,10397.0,17332.4141426654,1000.0,,-44.3144421421223,,,-413305.598202163,-1353256.60173132,,,,
403.1,,-2504.73939977662,,-669.097707760192,-0.0039488226175308,,,,,10398.0,17458.0113465978,1000.0,,-44.8354511397065,,,-413181.861152975,-1353278.13736988,,,,
403.1,,-2508.86020350548,,-669.611928949203,-0.0035544438287615,,,,,10399.0,17583.6085505301,1000.0,,-45.306571949101,,,-413058.082126447,-1353299.43055935,,,,
403.1,,-2512.98628697974,,-670.12107652229,-0.0031641670502722,,,,,10400.0,17709.2057544625,1000.0,,-45.7284797030088,,,-412934.276125193,-1353320.56653624,,,,
403.1,,-2517.11500617046,,-670.625075927238,-0.0027799420058727,,,,,10401.0,17834.8029583949,1000.0,,-46.1016453731033,,,-412810.45945212,-1353341.63995357,,,,
403.1,,-2521.24442242096,,-671.123845154103,-0.0024044960737228,,,,,10402.0,17960.4001623272,1000.0,,-46.4271527878089,,,-412686.643999768,-1353362.72053724,,,,
403.1,,-2525.37237879406,,-671.617255532535,-0.002032155636698,,,,,10403.0,18085.9973662596,1000.0,,-46.705770675403,,,-412562.843053076,-1353383.88606835,,,,
403.1,,-2529.49575929466,,-671.861384050202,-0.0016588470898568,,,,,10404.0,18211.5945701919,1000.0,,-46.9375812993694,,,-412439.076033979,-1353405.24883868,,,,
403.1,,-2533.61261317115,,-671.84853632648,-0.0012912238016724,,,,,10405.0,18337.1917741243,1000.0,,-47.1227037526984,,,-412315.35547351,-1353426.87898804,,,,
403.1,,-2537.72554838467,,-671.830109834711,-0.0009397320682182,,,,,10406.0,18462.7889780566,1000.0,,-47.2626037016175,,,-412191.665361322,-1353448.68290648,,,,
403.1,,-2541.83701641745,,-671.80616670877,-0.0006076909485273,,,,,10407.0,18588.386181989,1000.0,,-47.3595735362045,,,-412067.990410537,-1353470.57270234,,,,
403.1,,-2545.94489835837,,-671.776559178976,-0.0002903277927543,,,,,10408.0,18713.9833859214,1000.0,,-47.4158670072616,,,-411944.344247422,-1353492.62438291,,,,
403.1,,-2550.04381856317,,-671.745731649206,2.37394706346e-05,,,,,10409.0,18839.5805898537,1000.0,,-47.4326398966067,,,-411820.761835359,-1353515.03011587,,,,
403.1,,-2554.13023293344,,-671.706350320133,0.0003507250221446,,,,,10410.0,18965.1777937861,1000.0,,-47.4093621977026,,,-411697.267373417,-1353537.91543327,,,,
403.1,,-2558.20486680387,,-671.654843725331,0.0007014985312707,,,,,10411.0,19090.7749977184,1000.0,,-47.3435456979418,,,-411573.857582551,-1353561.25329839,,,,
403.1,,-2562.26827286191,,-671.496235425949,0.0010608321754261,,,,,10412.0,19216.3722016508,1000.0,,-47.2327916259342,,,-411450.530201077,-1353585.02292578,,,,
403.1,,-2566.31869865932,,-671.187771415204,0.001402685069479,,,,,10413.0,19341.9694055832,1000.0,,-47.0778023778381,,,-411327.298691743,-1353609.28468796,,,,
403.1,,-2570.35309717906,,-670.872223206561,0.0017371077556163,,,,,10414.0,19467.5666095155,1000.0,,-46.8807554236985,,,-411204.186199549,-1353634.14336559,,,,
403.1,,-2574.37410423399,,-670.549569381466,0.002088573295623,,,,,10415.0,19593.1638134479,1000.0,,-46.6407373495464,,,-411081.176272395,-1353659.50492606,,,,
